response time (ms), current time, seed
186.007540, 2215001.649455, 1780768757
185.947060, 2220004.232116, 662679689
185.875938, 2225004.085516, 482263484
185.823299, 2230002.914926, 1301748811
185.764555, 2235003.547380, 90024192
186.482331, 2240000.988110, 1174909975
186.654929, 2245007.598357, 1222434132
186.704404, 2250000.771616, 1661963633
186.911581, 2255001.039818, 692803841
187.518349, 2260001.547714, 31195805
187.547576, 2265001.472638, 690863699
187.433445, 2270000.572019, 1138602695
187.433652, 2275003.543729, 129695269
187.329046, 2280002.523597, 848908376
187.357633, 2285002.037795, 668061043
187.324160, 2290004.120342, 474478005
187.219999, 2295006.500279, 1420276533
187.114522, 2300005.122662, 1786274383
187.053786, 2305001.556583, 709032390
187.462275, 2310000.035707, 1882795746
187.385826, 2315001.185041, 386209922
187.536599, 2320000.623512, 1456119554
187.673909, 2325001.758752, 1900600268
187.561989, 2330002.116127, 1146118930
187.497725, 2335001.063058, 1160003770
187.438511, 2340002.830203, 766342043
187.310417, 2345000.411634, 1496509272
187.244373, 2350000.157184, 1063438010
187.196872, 2355002.891830, 912994341
187.078384, 2360002.116320, 1961095713
186.973243, 2365004.364242, 1676016730
187.055279, 2370000.011610, 1869372170
187.053475, 2375003.013425, 1625926231
186.917072, 2380029.723651, 246053176
186.957319, 2385000.478876, 1617326075
187.093303, 2390000.867700, 2039833373
187.014846, 2395000.340619, 1978134155
187.063246, 2400000.847203, 253733071
187.112377, 2405000.401427, 914222265
186.971487, 2410009.675013, 1187800513
186.973517, 2415000.384759, 837138638
187.147153, 2420000.440652, 1331031510
187.184095, 2425000.484301, 1358082164
187.223432, 2430009.436844, 32200395
187.160500, 2435003.978354, 1563731525
187.042386, 2440010.094746, 858518418
186.998149, 2445002.640914, 283944301
186.952903, 2450004.390821, 203854533
186.832642, 2455025.578359, 1391550574
186.825549, 2460004.659733, 1174509669
187.283322, 2465001.711914, 1439889636
187.324723, 2470000.045473, 1931276164
187.216958, 2475000.132432, 2093154737
187.331732, 2480004.241749, 1982422019
187.713350, 2485002.466924, 315975893
187.935448, 2490000.670582, 2085155853
188.748902, 2495001.048219, 325329448
188.732055, 2500000.391521, 2123473625
188.689488, 2505001.689376, 1897783065
188.598845, 2510009.834429, 1934526347
188.529486, 2515007.584182, 1744228810
188.863508, 2520001.285858, 1317921964
188.757918, 2525001.635226, 1764268981
188.745046, 2530005.280163, 1360263232
188.777018, 2535004.148812, 138529257
188.734771, 2540006.349542, 642499483
188.640493, 2545021.806495, 723650416
188.495654, 2550002.660242, 1224555712
188.573099, 2555000.695332, 1646215244
188.535938, 2560004.516947, 1245750450
188.514336, 2565001.543117, 641874099
188.559600, 2570000.132522, 1189134281
188.612258, 2575003.224394, 587053343
188.621279, 2580000.251517, 490049164
188.542260, 2585002.145499, 1789523881
188.488643, 2590004.551144, 312991148
188.401058, 2595000.495880, 994621802
188.402135, 2600010.442521, 1182366740
188.765735, 2605000.071130, 1849496910
188.743884, 2610002.729353, 830489996
188.675840, 2615003.447670, 213935380
188.660512, 2620002.975749, 2014117303
188.618227, 2625000.481102, 112992738
188.642569, 2630000.330809, 382524396
188.527230, 2635004.664206, 1805477340
188.459954, 2640002.937799, 1535347313
188.401582, 2645000.560354, 1801354376
188.307879, 2650000.831147, 1303930768
188.254878, 2655005.986474, 825750634
188.368605, 2660000.662027, 1135900231
188.284475, 2665004.723311, 1182360179
188.161129, 2670002.933796, 613356067
188.138876, 2675004.267257, 1525404727
188.052407, 2680001.726215, 415497074
188.021188, 2685003.292274, 523834064
187.936846, 2690001.912255, 873127809
188.333360, 2695002.683285, 1699867339
188.276453, 2700007.259727, 2074275554
188.445617, 2705002.437456, 1773116236
188.317187, 2710001.358881, 1351388633
188.281361, 2715009.879486, 1476664754
188.201845, 2720000.544853, 93746437
188.463802, 2725004.890428, 617632617
188.426991, 2730002.399673, 1165708082
188.385670, 2735002.335119, 940349847
188.854966, 2740000.234042, 1208460516
188.856507, 2745001.268143, 478777298
188.785454, 2750001.074487, 483432869
188.721780, 2755001.402789, 878024942
188.628938, 2760001.346150, 637316553
188.706833, 2765006.509877, 667549981
188.669686, 2770000.805169, 394295883
188.647213, 2775002.740883, 715445174
188.538630, 2780009.735628, 1578042269
188.517405, 2785010.573327, 1562948887
188.462375, 2790005.444598, 1230607440
188.365799, 2795003.971894, 1969582053
188.374559, 2800024.412407, 1612827720
188.306737, 2805009.592187, 1176225756
188.250966, 2810002.252839, 1006703655
188.417627, 2815017.090807, 1875898514
188.359689, 2820006.146799, 401688103
188.322936, 2825000.080851, 2025612707
188.226205, 2830000.181747, 668268739
188.348784, 2835001.844800, 1230327485
188.248942, 2840000.842456, 1454838050
188.162491, 2845003.176487, 475551721
188.404288, 2850004.921419, 1946448789
188.387584, 2855005.487496, 1193169328
188.458657, 2860001.735659, 1010181041
188.729281, 2865006.173002, 1624741050
188.681018, 2870000.078770, 253815004
188.958274, 2875001.805096, 1502762656
188.988917, 2880000.278843, 72206784
188.905468, 2885001.356898, 529846292
188.892739, 2890007.624254, 1436803550
188.856381, 2895000.330059, 187988933
188.815343, 2900006.723352, 995879488
188.807939, 2905001.770195, 273383261
188.880330, 2910000.660559, 537849802
188.798285, 2915000.055047, 324202808
188.871281, 2920000.103919, 1290363482
189.092228, 2925002.269851, 626063094
188.990971, 2930001.825067, 1843013316
189.115650, 2935002.102059, 989194478
189.211640, 2940003.480608, 1786317200
189.230652, 2945020.896855, 1639908416
189.272220, 2950010.319995, 1614090364
189.174930, 2955009.682581, 1092067688
189.157579, 2960003.086860, 60616469
189.161750, 2965005.283045, 1154082265
189.083263, 2970000.741999, 916487915
189.096152, 2975022.382311, 891587299
189.127899, 2980008.753341, 1567248013
189.151067, 2985001.762243, 159677300
189.093788, 2990023.463207, 1468087552
189.003250, 2995003.241631, 1799953805
188.952898, 3000000.210894, 1521344728
189.325452, 3005000.040741, 1549654366
189.232263, 3010000.146230, 461454473
189.140676, 3015001.589961, 728929889
189.041539, 3020000.179968, 1826189105
189.003706, 3025000.293706, 1562508461
188.999196, 3030004.291980, 425091334
188.907214, 3035013.748942, 608235172
188.791442, 3040003.618941, 1286643255
188.727923, 3045007.875876, 1222996186
188.675338, 3050001.197084, 1552445151
188.569736, 3055004.617993, 470767663
188.532795, 3060000.076539, 508765225
188.572416, 3065008.756507, 729166900
188.528112, 3070006.441747, 1844116067
188.429236, 3075024.144171, 1734253064
188.399213, 3080007.347054, 1280322594
188.370761, 3085002.475005, 771129333
188.297446, 3090000.737634, 695312717
188.427185, 3095006.253348, 366414257
188.451993, 3100001.061025, 1545759691
188.410556, 3105000.388115, 841761371
188.465275, 3110001.969931, 285615794
188.780181, 3115004.102980, 100682501
188.755723, 3120011.021561, 1931072294
188.676601, 3125000.499060, 389230113
188.777420, 3130014.608978, 74184547
188.681555, 3135005.161009, 1396612984
188.649518, 3140002.544486, 107025589
188.570192, 3145005.066602, 281576582
188.642679, 3150000.713423, 906491643
188.651448, 3155007.121318, 1087868897
188.717131, 3160000.066025, 532575011
188.816405, 3165000.713732, 1828404451
188.767768, 3170005.578877, 1822425971
188.710299, 3175002.824797, 2138013255
188.715801, 3180004.076423, 943932907
188.974230, 3185005.544512, 1315369970
188.877140, 3190000.322849, 507754469
188.892691, 3195006.000320, 221916501
188.816358, 3200001.469807, 1619762268
189.045293, 3205007.365862, 2140031741
189.001889, 3210002.107891, 578303060
188.937039, 3215002.748546, 1995131131
188.850281, 3220000.695523, 2082179311
188.819345, 3225000.505899, 1707766913
188.913751, 3230000.488352, 1099302411
188.830869, 3235003.303210, 1515881170
188.826145, 3240000.995154, 417880041
188.773384, 3245003.235877, 632606717
188.693037, 3250000.522441, 726569635
188.596156, 3255002.766552, 33784987
188.580422, 3260001.368928, 515612558
188.744993, 3265000.533923, 1220555585
188.698076, 3270005.994283, 889358119
188.736978, 3275001.878341, 1566093358
188.681080, 3280001.601439, 718824071
188.641178, 3285002.368186, 2069349739
188.569457, 3290007.934060, 1786975181
188.481617, 3295004.256647, 605095067
188.428355, 3300000.388975, 1598906137
188.339401, 3305001.749712, 403158840
188.290496, 3310002.907756, 172653666
188.610755, 3315002.744228, 1523672964
188.724977, 3320000.819229, 1865128182
188.681090, 3325002.468289, 529567809
188.706259, 3330015.391672, 1276345951
188.645832, 3335000.677510, 1742246032
188.634640, 3340004.244478, 1403471627
188.823986, 3345004.720439, 1837337466
188.843840, 3350014.911003, 1733814355
188.838421, 3355000.608879, 490976210
188.818651, 3360005.403131, 1406295480
188.776284, 3365000.551515, 8613050
188.878586, 3370002.736082, 277322917
188.820735, 3375003.395014, 911821581
188.736072, 3380000.839075, 1090923716
188.776186, 3385000.353494, 773787823
188.763207, 3390005.164180, 2019825770
188.741399, 3395001.393719, 1126133694
188.699479, 3400013.023276, 785422492
188.859577, 3405001.324754, 1799980566
188.845022, 3410000.297761, 569281437
188.790759, 3415012.053946, 1151138145
188.708684, 3420002.779739, 1708736652
188.641617, 3425002.073337, 1081879726
188.609851, 3430001.076882, 573052923
188.570498, 3435005.611451, 1201060442
188.505067, 3440001.740725, 1589106926
188.464511, 3445000.398930, 1440519954
188.407048, 3450004.484603, 1245716153
188.366618, 3455000.285705, 208892135
188.299205, 3460002.548054, 804447921
188.223326, 3465000.517210, 883905918
188.143693, 3470004.960521, 687551015
188.488251, 3475000.939248, 1407568880
188.416177, 3480000.998275, 1780170136
188.327413, 3485004.994388, 1404785201
188.263855, 3490001.824701, 191771208
188.416745, 3495001.957765, 2093598778
188.370684, 3500000.115331, 541685456
188.685761, 3505000.272928, 2105963472
188.797743, 3510004.391918, 17733496
188.799563, 3515002.902510, 1265750753
188.727148, 3520013.768872, 1875879949
188.851843, 3525003.108788, 1679293445
188.893989, 3530001.448246, 864937950
188.817830, 3535001.091282, 2119560914
188.760093, 3540001.137092, 1171030321
188.811654, 3545003.825413, 1207367593
188.785619, 3550002.458073, 1263440071
188.755833, 3555010.797552, 247265566
188.968582, 3560002.649615, 2003207011
189.049654, 3565000.790877, 896690756
189.031928, 3570004.972997, 154651102
188.996554, 3575002.870363, 1412490188
189.034438, 3580011.681715, 903142757
188.973679, 3585002.383585, 1486860344
188.943342, 3590007.058226, 1458076474
188.976081, 3595003.356087, 1571943698
77.607686, 343.989093, 903404176
157.022659, 5000.152299, 585694119
146.164575, 10014.480048, 2052617439
155.061602, 15000.067000, 1149066957
155.454253, 20000.663208, 1277788488
153.951774, 25000.361246, 313572860
194.803072, 30001.764262, 1487910531
220.597987, 35001.134462, 338362532
207.823609, 40002.314975, 2074046045
199.664816, 45003.058984, 748392724
194.232406, 50002.620355, 983724576
195.900557, 55004.110864, 1847578951
192.834208, 60001.069868, 1364881708
194.388562, 65000.487969, 2080360198
193.088944, 70000.541471, 776337921
190.980084, 75003.777390, 819738626
191.049556, 80005.255787, 1462992268
187.358359, 85000.444792, 1258755269
184.113213, 90002.157850, 2007832136
181.865794, 95000.785104, 138957812
181.189386, 100002.774195, 950731880
179.995957, 105000.595921, 468167754
179.520496, 110001.791388, 899726776
177.843629, 115002.369938, 1136192922
188.706833, 120004.171834, 1952617224
192.635578, 125006.741975, 1761524850
190.218829, 130000.225065, 1191811075
190.908495, 135000.290315, 1182553769
191.767932, 140002.466356, 2026948161
192.282680, 145001.496382, 1904394512
193.766648, 150000.655463, 635749450
192.979994, 155004.412871, 985349757
191.307732, 160002.755103, 378327105
189.671686, 165004.155319, 573164961
189.651709, 170000.851958, 2055575092
188.483273, 175015.315102, 1618654285
188.158369, 180005.585397, 1355887671
186.422812, 185006.392774, 1448633952
185.233775, 190010.317349, 1374419704
186.557444, 195007.029582, 1563941912
186.708720, 200000.242725, 180016508
185.292172, 205000.106801, 1200057721
184.720921, 210000.807026, 2093762425
183.596460, 215000.046744, 920101991
184.605652, 220004.949882, 1695096868
184.751183, 225000.273169, 1991642304
183.566126, 230001.107644, 1084493690
183.292404, 235000.050873, 332723571
182.766346, 240002.986880, 1574853412
183.540870, 245011.009720, 1747315713
182.590905, 250003.457244, 937493057
182.937550, 255001.446878, 81995559
182.180885, 260005.917897, 1141894313
181.424179, 265000.346946, 1342956275
180.590430, 270001.786850, 392080672
180.351958, 275000.222598, 1579291900
180.629273, 280003.386166, 573483976
180.022405, 285006.827311, 408096103
179.841269, 290002.448532, 438087132
179.156912, 295000.665482, 2105375812
178.732341, 300001.141843, 1385425762
177.875563, 305001.025451, 1390995947
177.333912, 310000.960696, 1273674842
177.159768, 315001.289718, 102806244
176.574451, 320001.612222, 1424859473
176.009612, 325002.684243, 1843810605
175.839872, 330002.215789, 1283643976
175.586690, 335002.346552, 2062359803
175.609270, 340002.169135, 1396651403
175.233038, 345001.336896, 90536391
175.277906, 350000.547794, 252674057
175.098724, 355000.088416, 2142504186
175.729383, 360000.070173, 1416158656
175.655018, 365021.271798, 199067371
174.929082, 370004.682808, 1064267652
174.371899, 375011.584709, 1408456150
175.075185, 380000.776956, 1619217652
175.237959, 385008.082646, 306877713
174.595235, 390008.761826, 2045049753
174.320642, 395006.807480, 1039939379
174.054697, 400001.980514, 1775240572
174.370989, 405003.131230, 1735475959
174.510859, 410002.432326, 1429091788
175.365507, 415001.262583, 915981565
175.113068, 420012.845933, 2048476114
175.078799, 425001.523107, 884203856
174.725239, 430002.246517, 1153068868
174.920910, 435002.490205, 1052266908
174.890272, 440002.407012, 521121389
175.185380, 445001.218544, 870690135
174.769319, 450000.434578, 1478207143
174.768022, 455003.871924, 874147297
174.838528, 460001.970705, 1579647353
179.399632, 465001.851006, 35272204
180.490451, 470000.517925, 818001826
180.505796, 475000.270571, 1437337277
180.334968, 480011.001962, 1274401907
181.185950, 485002.770661, 1455487096
182.992482, 490001.832805, 462009993
182.872991, 495003.676215, 1797824966
182.461115, 500031.207389, 1564143839
181.967232, 505001.634947, 2001441166
182.208144, 510002.633906, 1634714902
182.453040, 515000.144129, 1263956626
182.446102, 520004.489635, 1142793758
182.386894, 525000.398176, 1910312660
182.357163, 530003.523190, 951228646
182.344432, 535004.998200, 1336809091
181.697644, 540000.286588, 245610802
181.992202, 545001.618421, 1521495325
184.098862, 550002.039163, 151376036
183.734986, 555004.986635, 1394287651
183.626168, 560006.853640, 1836907966
183.244638, 565000.451161, 1796605286
183.079999, 570006.903691, 391442867
183.023418, 575001.372647, 1263842294
182.881243, 580000.218237, 552104776
182.470639, 585000.523854, 1123283503
181.961862, 590001.501892, 567841121
181.943033, 595000.773363, 1991195405
181.685685, 600000.568226, 1644996655
181.326945, 605000.345588, 1145639451
181.377587, 610002.104287, 1102538156
181.362308, 615000.918783, 1858148839
181.093815, 620005.167795, 1094107897
180.749307, 625000.374820, 2015769153
180.333007, 630001.960802, 1182344136
180.198302, 635007.090620, 816058579
180.039809, 640007.077282, 1697784194
179.561717, 645000.933111, 1839755037
179.237617, 650008.686924, 1430424105
179.123633, 655000.779189, 2081396637
179.022542, 660000.779145, 2077786098
179.069302, 665000.612600, 170935992
179.068636, 670000.499499, 775003132
178.672233, 675001.488774, 969647066
179.141780, 680005.554384, 326091047
179.493055, 685002.200497, 1008562977
179.375487, 690000.991783, 1345715548
179.472175, 695009.077693, 666545252
179.392172, 700000.010315, 866153070
179.090216, 705013.683161, 302647831
179.314154, 710007.058381, 1976427855
180.311111, 715004.384328, 1227271960
180.029665, 720001.629558, 1751684003
179.898437, 725001.328164, 1679364649
181.110284, 730000.778996, 1320411460
181.229933, 735002.178378, 1264171771
181.551642, 740007.963004, 2032130299
181.339831, 745000.282060, 1854096198
181.038660, 750004.355480, 606254063
180.861248, 755011.713207, 1858449460
181.091855, 760001.040694, 1002021106
181.298183, 765001.112142, 1046094872
181.667133, 770005.801532, 2046195639
181.618304, 775000.636997, 983023988
181.216697, 780002.569554, 428502547
181.123266, 785005.565151, 241006139
182.592768, 790000.555240, 1541773020
182.777412, 795013.290733, 978405757
182.434575, 800001.873096, 777667667
182.206152, 805009.932111, 1502468221
182.229230, 810018.275521, 1177742287
181.883112, 815000.164371, 1420066336
181.713894, 820002.196666, 871580159
181.708962, 825001.056115, 423264005
181.884322, 830003.909796, 1235525767
181.700454, 835002.726003, 23458336
181.399089, 840003.859292, 1464153950
181.266862, 845002.660718, 457772265
181.070196, 850004.555499, 1455234923
181.185266, 855001.505499, 1006568433
181.129083, 860002.404509, 1809527921
180.960425, 865000.660892, 1571748147
180.831667, 870008.241731, 1236239590
180.700752, 875000.291719, 1086322558
180.575060, 880000.642958, 78724633
180.391474, 885006.030445, 625892400
180.304710, 890002.063087, 1520403398
180.601099, 895002.536148, 2138944356
180.507606, 900005.404262, 1824230568
180.353096, 905001.094026, 36456379
180.158760, 910000.010124, 69594353
179.865002, 915001.874417, 1040770094
180.014402, 920000.540186, 830338644
180.022931, 925001.700304, 1233834197
179.958561, 930005.132784, 1542719893
180.161305, 935007.422196, 674703623
180.413908, 940007.456591, 2054301038
180.670645, 945002.804962, 1244089228
181.083651, 950003.048337, 1522932280
180.913341, 955003.225120, 1543370968
181.236401, 960001.143709, 464383758
181.025113, 965002.436861, 923043206
181.142328, 970000.044714, 1310402883
181.379833, 975009.815501, 903111906
181.425180, 980001.103666, 451306914
181.490649, 985001.421490, 830382863
182.274731, 990000.087957, 2107874983
183.018737, 995000.143902, 1132340796
183.039652, 1000000.122863, 93757591
183.000304, 1005015.422095, 1710589019
183.183190, 1010001.541210, 996503084
183.122380, 1015001.331777, 1252072132
183.078991, 1020000.170525, 1930707530
182.876674, 1025009.060389, 594140728
182.598810, 1030001.462428, 795021362
183.108804, 1035002.272503, 1926746196
183.367542, 1040006.518257, 1142243328
183.581079, 1045001.425014, 1884309802
183.449676, 1050000.565012, 1924163903
183.246728, 1055003.228115, 2095662961
183.141046, 1060004.760242, 1814962378
182.969739, 1065000.877816, 1842232099
183.003718, 1070001.734281, 703574683
183.744654, 1075003.530232, 96888261
183.807798, 1080000.493919, 1711608997
183.564007, 1085006.863015, 757078781
183.476815, 1090000.896987, 1331707890
183.425307, 1095008.440204, 1123497112
183.422063, 1100000.941701, 1393567753
183.782967, 1105006.805646, 739555715
183.777526, 1110005.498942, 1079459993
183.934307, 1115000.431350, 311168345
184.023119, 1120000.707306, 587121884
183.959840, 1125000.233912, 1753623498
183.831779, 1130000.457381, 958672330
184.083824, 1135004.960994, 1239526595
184.290117, 1140005.854353, 211532731
184.168573, 1145000.507417, 639607368
183.895321, 1150006.961551, 465416994
183.870914, 1155000.305725, 1330813510
183.903999, 1160001.757821, 1785101694
183.733939, 1165012.322289, 1999531289
183.698790, 1170001.191862, 1724662424
183.435733, 1175001.761754, 2053118768
183.326457, 1180001.322057, 571437007
183.362721, 1185005.031387, 1441727864
183.211219, 1190011.532634, 1580716897
183.316572, 1195000.575647, 381909414
183.308501, 1200000.412724, 1299690906
183.097093, 1205000.606045, 219712095
182.945483, 1210003.814301, 642709369
183.024274, 1215000.464336, 952684358
182.880221, 1220001.814923, 759845018
182.724680, 1225002.462020, 477831745
182.948220, 1230003.660639, 226242881
183.147240, 1235002.153211, 1467042634
183.160758, 1240005.478727, 1995077276
183.134129, 1245001.182800, 1953299759
183.140674, 1250005.565884, 1231755309
183.120573, 1255000.094614, 1055824903
183.062385, 1260004.263793, 2021395878
182.921081, 1265005.190572, 711378934
182.886321, 1270005.710891, 1230491695
182.697951, 1275003.512449, 1041384918
182.529032, 1280008.158230, 1120498363
182.773125, 1285000.601514, 1035383798
182.908778, 1290000.738173, 458241045
182.820480, 1295000.568834, 1138923684
182.644105, 1300000.689651, 1112531234
182.607589, 1305009.915161, 1138239075
182.455970, 1310001.020033, 384244740
182.658402, 1315006.915363, 620930005
182.580452, 1320013.175566, 2017964087
183.189286, 1325002.873690, 1972519868
183.344096, 1330001.902177, 150669277
183.222269, 1335000.489651, 1665974631
183.070130, 1340000.532061, 638225161
183.189336, 1345000.114279, 1287201442
183.165735, 1350000.781319, 653768290
182.985855, 1355000.698045, 1753089862
182.805101, 1360002.911798, 2113880718
182.884732, 1365003.553486, 1997994637
182.720228, 1370001.854402, 744775176
182.550340, 1375001.754624, 1810572717
182.475911, 1380000.403500, 275088511
182.364574, 1385001.142624, 10827301
182.126573, 1390004.153492, 1558190738
181.990036, 1395006.962873, 1594681580
181.789731, 1400002.110465, 931769246
181.642820, 1405002.251181, 1863524079
181.726158, 1410004.390795, 1911982403
181.731823, 1415000.246378, 1364684338
181.662044, 1420007.296481, 430291968
181.496350, 1425005.494711, 1528581337
181.452131, 1430004.030298, 2066596861
181.301158, 1435005.189442, 137152156
181.156308, 1440005.689738, 671102042
181.156669, 1445001.532795, 469080733
181.455564, 1450000.163891, 1075538712
181.378262, 1455000.730784, 1867260446
181.494609, 1460001.296539, 1333202579
181.324166, 1465009.861104, 1395969634
181.193590, 1470003.096820, 1040079539
181.824146, 1475014.186907, 110832385
182.363023, 1480002.413254, 1278966887
182.436183, 1485002.541993, 947981346
182.308980, 1490002.896800, 1665650796
182.272456, 1495009.912239, 1214176018
183.326631, 1500001.059398, 686697734
183.445208, 1505005.226546, 1507181705
183.303953, 1510001.833654, 357694728
183.240064, 1515000.748468, 387659000
183.072146, 1520005.471895, 1235671632
183.092595, 1525007.882227, 862076307
182.935156, 1530000.820531, 594782458
182.805214, 1535005.950127, 1904417642
183.216974, 1540007.938634, 778351781
183.163935, 1545000.453292, 398475070
183.082090, 1550005.874771, 1966704985
182.974093, 1555003.701588, 616850011
182.925110, 1560003.622503, 1794921808
182.890428, 1565000.328273, 83484386
183.036368, 1570004.435571, 1703349148
182.982416, 1575003.600915, 1586680500
183.338127, 1580003.698530, 1345109836
183.227850, 1585000.736524, 2044057104
183.530320, 1590002.248529, 1077595406
183.378703, 1595004.157208, 420713921
183.224964, 1600004.475843, 152810863
183.085141, 1605001.507022, 1296781627
183.102700, 1610003.383151, 1738006612
183.036930, 1615000.012616, 315015587
182.868672, 1620006.937219, 1831738169
182.677357, 1625004.748641, 1576957131
182.541496, 1630002.916359, 1585261945
182.416663, 1635007.865048, 1147575251
182.360371, 1640005.080435, 440987802
182.442269, 1645005.858848, 1197110790
182.364148, 1650001.672982, 523694065
182.271596, 1655000.584279, 1128453248
182.242285, 1660000.773412, 1821075579
182.142347, 1665002.548210, 958413828
182.135979, 1670000.768154, 2089335351
182.289102, 1675003.399088, 1543826490
182.228357, 1680009.598710, 462215151
182.157356, 1685000.970189, 420989472
182.142852, 1690005.707810, 765721697
182.147858, 1695000.483875, 1104531247
182.029945, 1700000.961494, 1336362454
181.889021, 1705001.009063, 1272339831
181.841529, 1710001.648223, 1356753405
181.871524, 1715002.196772, 655357027
182.256496, 1720000.530538, 418613532
182.187742, 1725000.140280, 702388813
182.263817, 1730005.215509, 1509069994
183.047719, 1735002.976640, 1274874648
183.659102, 1740000.363913, 1555625190
183.843896, 1745000.039678, 768656086
184.395448, 1750003.502919, 744218253
184.312995, 1755001.463918, 939003478
184.151243, 1760004.157541, 241653571
184.109375, 1765001.823720, 1451133142
184.155994, 1770006.373906, 390801097
184.019154, 1775000.639573, 747410917
183.860263, 1780000.807082, 1274729196
183.763980, 1785003.720566, 1676882784
183.615955, 1790005.777463, 1471850694
183.664853, 1795000.324391, 388275888
183.522140, 1800003.818391, 1799918294
183.394370, 1805004.294784, 767269449
183.271113, 1810004.915655, 1296760527
183.333661, 1815000.200066, 842173506
183.404087, 1820002.803551, 65818834
183.303106, 1825002.283669, 269586293
183.136687, 1830007.768025, 297462088
182.995077, 1835002.037624, 1226267130
183.166637, 1840000.211103, 1604876551
183.045153, 1845005.534290, 512211264
182.930293, 1850005.752540, 1758927283
182.842893, 1855003.205530, 1995203652
182.689944, 1860016.924901, 1996509466
182.537916, 1865009.473374, 2069621407
182.867783, 1870000.233509, 2090731381
182.738232, 1875000.519936, 843488980
182.836335, 1880001.141662, 1488823325
182.924655, 1885001.653244, 2043987218
182.820738, 1890005.151447, 1249235027
182.765746, 1895003.148644, 167718205
182.648482, 1900004.004607, 1319519671
182.720797, 1905003.766258, 1776745619
182.763880, 1910003.046243, 508631705
182.790674, 1915003.034462, 1203140617
182.668215, 1920003.509944, 1609616133
182.788206, 1925007.280706, 1567709593
182.663084, 1930000.890597, 203066473
182.573898, 1935001.510191, 1285533919
182.572049, 1940002.712828, 1947951496
182.545462, 1945003.454582, 2000604854
182.460876, 1950001.388477, 1999272190
182.349430, 1955001.123059, 1250829080
182.226359, 1960006.920910, 1654192390
182.098362, 1965001.781020, 1234631297
182.395736, 1970001.470239, 2112228850
182.498576, 1975000.678874, 2114755723
182.642312, 1980004.350121, 816244498
182.522771, 1985000.909499, 352127012
182.478949, 1990001.149836, 1246935495
182.438540, 1995013.793678, 1366235308
182.380528, 2000008.034178, 1010964492
182.274608, 2005002.992234, 412181566
182.162978, 2010001.029506, 1496777106
182.066766, 2015001.647896, 1236331889
181.950988, 2020004.524280, 1813811780
181.905067, 2025003.520707, 94724628
181.963477, 2030000.180025, 666699775
181.811947, 2035002.574676, 1769323546
181.916782, 2040004.014767, 624193350
182.094153, 2045016.907382, 386631086
182.206185, 2050002.579064, 893740948
182.207079, 2055005.460925, 1610337540
182.339030, 2060000.496963, 1145976452
182.294507, 2065004.951050, 1005937955
182.371071, 2070002.296956, 476959531
182.319470, 2075001.031941, 165532012
182.249134, 2080000.152971, 491595197
182.283027, 2085006.736060, 994221300
182.280171, 2090001.747544, 1174742403
182.261254, 2095001.728426, 546440772
182.363018, 2100002.291171, 472934114
182.271153, 2105000.483233, 587911553
182.239490, 2110001.640724, 854930435
182.399317, 2115000.466997, 272804116
182.273273, 2120001.757669, 1309530966
182.166679, 2125002.138292, 437141824
182.306320, 2130009.099342, 1863634287
182.213684, 2135006.968162, 2143169259
182.211439, 2140004.520753, 1379733344
182.089972, 2145003.905537, 1420523801
182.057716, 2150012.556105, 1406685527
182.139701, 2155002.088051, 1440737198
182.075128, 2160000.790658, 2039377630
181.973068, 2165003.151680, 2124592650
181.973574, 2170000.510124, 1921413663
181.851580, 2175003.507895, 889360567
181.830930, 2180000.243570, 582645458
181.735195, 2185006.468899, 1548494312
181.734554, 2190001.533133, 900589679
182.065923, 2195004.301017, 1607220815
181.941711, 2200000.848185, 1612066731
181.947655, 2205009.704206, 1314897260
181.959310, 2210002.679458, 1608229459
181.958366, 2215014.035590, 1450852730
181.936664, 2220001.967125, 31174813
181.842852, 2225000.790606, 1392849314
182.369210, 2230005.596978, 800256169
182.334057, 2235008.340775, 1598396238
182.235315, 2240005.443872, 1690492288
182.404043, 2245003.974387, 773608317
182.586550, 2250000.771601, 510521400
182.504594, 2255001.414687, 1272127995
182.371279, 2260002.478125, 1184134976
182.400418, 2265001.927138, 1476778228
182.972470, 2270000.898726, 540900776
182.956376, 2275002.203754, 56828362
183.160997, 2280001.804451, 256363028
183.105292, 2285000.346564, 1599190177
183.043303, 2290009.225108, 1065707277
182.929582, 2295002.750996, 350730495
182.828856, 2300001.070519, 491012116
182.715180, 2305005.321500, 763661071
182.624709, 2310004.119324, 432838150
182.549757, 2315001.863146, 1356358144
182.614539, 2320001.484978, 1288311050
182.575189, 2325001.109789, 756730070
182.642279, 2330001.487729, 636083002
182.906735, 2335006.699260, 1782906306
182.995208, 2340000.772072, 374741330
182.919404, 2345011.565667, 199350261
183.041641, 2350001.007550, 1309822470
183.077566, 2355004.612947, 384287704
183.326991, 2360000.545414, 939567895
183.245330, 2365003.325274, 37165667
183.749059, 2370002.716874, 9299048
183.765402, 2375004.760349, 1266270134
183.642872, 2380006.232741, 1005575189
183.686467, 2385007.656218, 1375583769
183.888882, 2390004.672179, 1130889900
183.900744, 2395000.115560, 548983125
183.911093, 2400000.168490, 733542436
183.861181, 2405001.151150, 181812783
183.939839, 2410011.605425, 39868034
183.813234, 2415001.792406, 588181916
183.802590, 2420001.773532, 153158982
183.742789, 2425004.341032, 482287607
