response time (ms), current time
345.225780, 1825011.353951
344.748997, 1830000.055947
344.212482, 1835002.773846
343.926938, 1840000.644750
343.488343, 1845000.182523
343.069296, 1850001.613620
342.953195, 1855000.143310
342.509908, 1860000.308389
342.677759, 1865000.447400
343.097211, 1870002.753099
343.203549, 1875002.853924
344.518632, 1880000.859219
345.038725, 1885000.886835
344.811049, 1890000.455051
344.590984, 1895000.159734
344.567849, 1900001.432671
344.591264, 1905003.391389
344.286379, 1910002.398880
344.130861, 1915000.709211
344.030037, 1920003.827102
343.615307, 1925001.317757
343.322083, 1930001.472471
342.870787, 1935000.329240
342.508407, 1940000.290479
342.191970, 1945000.762593
342.030798, 1950001.024873
341.621181, 1955006.492000
341.177712, 1960007.792026
340.993674, 1965006.442995
340.622042, 1970002.798163
340.447067, 1975002.467935
340.483971, 1980000.082697
340.261393, 1985000.276312
340.059855, 1990001.168397
339.713596, 1995000.830532
339.403719, 2000002.719030
338.959584, 2005000.009793
338.756713, 2010002.629420
338.276577, 2015003.572650
338.302923, 2020002.132312
338.893696, 2025002.930099
338.656283, 2030001.488515
338.499753, 2035002.782233
338.171253, 2040001.499456
337.713910, 2045009.834947
337.249885, 2050000.471019
337.034181, 2055000.699810
336.690241, 2060000.299297
336.511913, 2065001.378605
336.322521, 2070007.655392
336.520249, 2075000.850949
336.285257, 2080004.086505
336.260961, 2085005.124042
335.953009, 2090000.094909
335.509095, 2095000.059799
335.030348, 2100001.490852
334.838166, 2105008.408274
334.608613, 2110001.281599
334.257156, 2115002.534976
333.931806, 2120003.458719
334.211142, 2125003.884426
333.989100, 2130000.816793
333.689148, 2135003.794203
333.368130, 2140000.255037
333.213903, 2145000.139134
334.169673, 2150021.074379
334.637546, 2155002.142884
334.294189, 2160004.137671
333.963432, 2165000.561853
333.908419, 2170000.675909
334.211074, 2175007.925048
334.459111, 2180001.365290
334.195440, 2185009.622614
333.971388, 2190001.052889
333.680516, 2195012.672016
333.662910, 2200001.895621
333.714517, 2205000.101038
333.255370, 2210000.142583
332.889316, 2215002.083675
332.675801, 2220000.921144
332.592640, 2225002.458415
332.454187, 2230001.681915
332.101842, 2235001.282767
332.388261, 2240003.929844
332.553200, 2245002.629557
332.447912, 2250017.126932
332.261965, 2255011.198549
332.070805, 2260004.064819
331.770832, 2265002.111806
331.508706, 2270009.421733
331.767198, 2275003.499317
331.479278, 2280007.635371
331.724682, 2285001.473641
332.466333, 2290000.657151
332.252441, 2295002.785168
332.178045, 2300004.180493
332.162058, 2305000.690575
331.737089, 2310004.472302
331.405912, 2315002.947381
331.352943, 2320000.572887
331.009625, 2325008.134765
330.704822, 2330007.127024
330.480807, 2335000.544996
331.006527, 2340010.570125
332.101847, 2345001.604799
332.699842, 2350004.469089
332.338619, 2355000.780170
331.982472, 2360001.654104
331.616568, 2365000.945326
331.195169, 2370006.695478
330.938717, 2375001.532840
330.629728, 2380002.227414
330.398074, 2385003.090303
330.074961, 2390006.674480
329.719530, 2395001.200908
329.554553, 2400000.304267
329.293742, 2405000.102359
329.141192, 2410008.685217
329.225359, 2415003.549524
329.239294, 2420004.169702
328.913693, 2425006.493373
328.558695, 2430002.363138
328.692189, 2435002.954234
329.155072, 2440001.430947
328.976165, 2445001.337875
328.641658, 2450004.748279
328.862820, 2455007.118634
329.428572, 2460005.317017
330.069369, 2465008.122441
330.014691, 2470005.901460
329.743861, 2475001.142054
329.442647, 2480011.492095
329.124982, 2485001.608479
329.005790, 2490000.112554
329.508035, 2495004.124309
330.844444, 2500000.068015
332.352401, 2505000.609742
332.938411, 2510000.237805
332.813948, 2515010.867991
332.911318, 2520013.470352
333.093921, 2525003.090910
332.988819, 2530005.879060
332.744767, 2535001.541989
332.750196, 2540000.671883
332.730415, 2545004.917795
332.505466, 2550000.120324
332.144378, 2555006.642015
331.914486, 2560002.180423
331.548824, 2565001.304356
331.161630, 2570004.083615
330.866678, 2575004.377370
330.611535, 2580000.469145
330.462546, 2585001.097711
330.190688, 2590003.299993
330.302637, 2595000.250150
330.225884, 2600000.944540
331.038275, 2605000.096568
332.171894, 2610007.222212
333.387301, 2615000.893729
333.313768, 2620002.131455
333.186378, 2625001.919389
332.875666, 2630000.226866
332.828250, 2635001.297673
332.517824, 2640027.334690
332.251475, 2645002.967077
332.028350, 2650000.693532
332.628721, 2655000.183967
332.543816, 2660004.446447
332.894873, 2665006.171123
333.007132, 2670005.932342
332.698300, 2675006.520440
332.585312, 2680007.606364
332.479064, 2685002.678980
332.297641, 2690001.474636
332.129571, 2695002.735667
332.162936, 2700000.159392
331.942449, 2705003.547531
331.838373, 2710001.980886
331.595297, 2715001.295239
331.436239, 2720003.423542
331.150286, 2725001.504037
331.054703, 2730002.934379
331.115485, 2735000.260243
330.778005, 2740001.544810
330.499402, 2745003.561491
330.460660, 2750000.988675
330.269876, 2755000.639304
330.039061, 2760000.326378
329.725529, 2765000.925796
329.816836, 2770001.207191
330.703553, 2775005.677967
331.146448, 2780010.321794
331.051246, 2785000.393712
330.847257, 2790002.551475
330.569297, 2795000.377570
330.819187, 2800001.683283
330.817197, 2805026.412671
330.822887, 2810002.461465
330.764973, 2815004.063362
330.740987, 2820007.742647
330.895663, 2825001.933178
331.546102, 2830001.885074
331.846101, 2835009.932998
331.726956, 2840003.270560
332.022759, 2845007.365976
332.218611, 2850002.690547
332.141022, 2855006.125345
332.023300, 2860003.462267
331.949133, 2865006.565379
331.767754, 2870001.900226
331.546663, 2875000.143084
331.435355, 2880002.901231
331.227203, 2885000.602376
331.653682, 2890001.061855
331.652259, 2895003.807855
331.486140, 2900001.791798
331.182839, 2905000.139635
331.002967, 2910002.433481
330.812702, 2915002.298167
330.783087, 2920001.264406
331.397020, 2925002.882465
331.631662, 2930000.402243
331.507649, 2935010.173371
331.994506, 2940000.337478
332.654779, 2945001.005058
332.672081, 2950001.501454
332.435117, 2955007.025146
332.418250, 2960000.076672
332.140530, 2965000.872084
332.211995, 2970003.202615
331.952198, 2975000.507132
331.727783, 2980017.765973
331.544228, 2985001.778209
331.698801, 2990008.072274
331.470458, 2995000.786957
331.279412, 3000001.789266
330.975520, 3005001.202459
330.823492, 3010003.271271
330.619961, 3015000.972433
330.525324, 3020000.144673
330.324174, 3025002.357687
330.087463, 3030004.162240
330.023220, 3035004.461131
329.948498, 3040000.890195
330.076912, 3045000.699938
330.065615, 3050003.456457
329.946405, 3055006.018010
330.094866, 3060000.153663
330.137899, 3065001.838449
329.906963, 3070001.114114
329.762090, 3075003.353202
329.493134, 3080000.211328
329.259458, 3085004.688200
329.145788, 3090003.759735
329.009457, 3095000.987260
329.007281, 3100000.411252
329.017844, 3105004.289832
329.160674, 3110000.961686
329.657505, 3115000.808977
329.704265, 3120000.506288
329.484659, 3125005.784559
329.234438, 3130001.725020
329.005491, 3135000.142761
329.009703, 3140001.596240
328.993574, 3145003.526488
328.785307, 3150000.346985
328.576758, 3155000.480378
328.333391, 3160002.449115
328.144015, 3165001.711314
327.918429, 3170003.384603
327.900031, 3175002.229140
327.614715, 3180004.639753
327.325385, 3185004.837976
327.095591, 3190002.611780
326.965701, 3195000.333237
326.951674, 3200000.799247
326.666082, 3205003.963027
326.480867, 3210005.236056
326.250144, 3215014.117971
326.075291, 3220002.684043
326.024947, 3225001.305232
326.685916, 3230006.263828
326.598203, 3235000.434917
326.523064, 3240003.524300
326.272530, 3245003.281455
326.277926, 3250006.377764
326.741738, 3255001.129888
327.858280, 3260003.398468
328.776230, 3265002.637860
329.104886, 3270000.017576
328.856870, 3275004.326242
328.691721, 3280010.267143
329.494621, 3285002.739520
330.732832, 3290001.338055
331.759918, 3295003.032977
332.683809, 3300003.443008
333.021780, 3305003.449626
332.847661, 3310002.521056
332.610534, 3315000.320590
332.799219, 3320002.443997
333.579457, 3325002.037985
334.809377, 3330000.338286
335.548090, 3335003.292947
336.130089, 3340002.274629
336.255411, 3345000.996538
336.062046, 3350002.647218
335.827310, 3355000.097577
335.861549, 3360000.028127
335.823150, 3365002.733261
335.648160, 3370000.322533
335.544117, 3375000.494655
335.374602, 3380001.872856
335.275064, 3385002.477020
335.311760, 3390006.720555
335.352438, 3395000.314246
335.217371, 3400002.222887
335.011792, 3405005.419341
334.812498, 3410003.377927
334.571446, 3415006.050524
334.570345, 3420000.551374
334.520654, 3425002.274108
334.319914, 3430007.446858
334.148746, 3435005.512575
334.105297, 3440000.163417
334.237841, 3445004.941255
334.070183, 3450001.340594
333.934793, 3455002.050036
333.823202, 3460005.522652
333.719764, 3465004.642113
333.563390, 3470001.146828
333.356451, 3475000.867402
333.167473, 3480005.557062
332.966636, 3485004.227635
333.100172, 3490001.171979
333.069548, 3495014.021878
333.063574, 3500004.122585
332.843824, 3505003.919222
332.565778, 3510003.093999
332.311183, 3515008.214889
332.183608, 3520002.358503
332.605005, 3525003.499989
332.961624, 3530000.176006
332.732282, 3535003.481293
332.690921, 3540007.432814
332.663390, 3545000.716022
332.421057, 3550004.207700
332.209322, 3555002.909294
332.010597, 3560000.889725
331.762131, 3565004.935818
331.597442, 3570001.342304
331.397490, 3575000.451253
331.244955, 3580001.022977
331.122324, 3585002.492027
331.154725, 3590002.893846
330.913018, 3595008.433105
93.189122, 431.192587
155.566495, 5000.312857
193.173628, 10003.332221
193.144283, 15003.460863
231.542949, 20015.499847
245.306799, 25001.543543
270.820765, 30015.073954
252.852744, 35000.417327
253.846297, 40000.694151
254.200645, 45001.964732
243.149551, 50006.385645
241.000690, 55003.734577
241.809205, 60002.861975
233.512212, 65001.728537
232.772849, 70000.372119
248.024040, 75001.831897
260.328624, 80001.738998
264.906216, 85006.488561
278.768889, 90001.820009
296.144723, 95003.340697
320.738966, 100001.951302
325.488945, 105012.074693
322.834364, 110007.633840
323.772086, 115001.248696
320.534325, 120002.765650
314.059750, 125002.211278
310.924893, 130003.669995
312.004920, 135014.321056
310.625031, 140002.089747
306.030525, 145003.116605
302.490968, 150000.308599
299.035750, 155002.445659
299.557114, 160007.691979
302.142949, 165003.646106
302.636320, 170000.794046
302.334424, 175000.145598
305.718472, 180000.574952
308.285096, 185001.480286
305.064232, 190012.993760
302.089418, 195003.975918
299.037224, 200001.497651
295.354632, 205000.170851
293.547742, 210010.123823
290.438450, 215008.127229
289.373842, 220002.114966
291.744117, 225003.307558
290.839926, 230003.194235
289.583183, 235000.313669
290.907432, 240005.400237
288.674433, 245000.062010
287.837543, 250004.291988
286.680257, 255014.285110
289.792489, 260001.138012
292.197983, 265018.844240
290.130515, 270013.094171
288.147059, 275000.071940
285.733883, 280000.320698
284.017668, 285000.855548
286.612056, 290001.251909
288.135421, 295001.537002
286.177309, 300004.314182
283.999875, 305001.027530
281.897066, 310000.592301
281.365846, 315000.046411
278.945747, 320001.773879
277.426386, 325012.871144
277.234585, 330006.359640
277.706526, 335003.067057
276.355422, 340000.712908
277.283899, 345001.157122
277.358806, 350005.493180
276.231654, 355001.431148
274.077605, 360001.071583
272.590375, 365000.245352
273.243746, 370005.887302
274.148775, 375005.382463
273.828283, 380003.082456
273.660500, 385003.557555
272.059368, 390003.072874
270.412397, 395001.585492
269.777132, 400001.730979
271.063933, 405001.049118
276.106819, 410011.424868
282.155157, 415003.283977
285.180559, 420001.685182
284.618869, 425003.579906
283.268148, 430000.259331
281.380092, 435014.664547
281.537274, 440007.689670
281.383576, 445001.671989
282.806070, 450001.066161
282.044861, 455001.390616
281.055985, 460000.399244
281.803710, 465001.699698
281.384655, 470000.951551
279.994030, 475001.242861
279.480826, 480000.277494
279.952035, 485003.292864
280.945272, 490003.946175
279.968667, 495002.668783
278.927240, 500000.619460
277.930163, 505000.213076
279.101473, 510001.117361
284.369988, 515001.089811
285.406613, 520000.045381
285.904464, 525002.980878
285.271945, 530002.167460
284.648797, 535002.799830
283.894371, 540013.855542
285.795797, 545000.681961
286.084005, 550002.128918
285.156153, 555000.587511
284.945461, 560007.905959
284.527821, 565007.128704
285.282894, 570000.013420
289.309139, 575000.841800
289.135938, 580000.154186
289.911119, 585002.021285
290.085008, 590001.826707
289.898675, 595005.849952
290.394009, 600000.370324
289.254210, 605001.475451
288.551743, 610002.202761
290.472365, 615000.473475
297.526363, 620000.767384
298.519624, 625003.595558
300.478889, 630000.723468
304.723591, 635002.024373
306.333089, 640005.459568
306.860896, 645000.672872
305.544598, 650006.877680
304.381869, 655000.470991
304.973229, 660012.942934
307.047713, 665000.432941
308.128750, 670000.547347
306.994704, 675004.706304
306.900577, 680005.029114
307.332803, 685009.008747
307.310708, 690004.110982
306.851548, 695003.338892
306.245187, 700004.189920
305.843416, 705000.974931
305.941306, 710026.451810
306.265066, 715000.517493
305.372240, 720000.016462
304.426742, 725000.109889
303.895587, 730002.240891
303.120728, 735004.442886
303.681286, 740003.085857
302.598934, 745005.736330
301.737227, 750007.002090
300.724262, 755006.616850
300.706707, 760013.841071
300.339160, 765000.246900
301.709931, 770004.917247
303.812092, 775002.044502
308.601791, 780000.203575
313.925634, 785001.957595
315.201631, 790000.869367
314.436016, 795006.705273
313.492353, 800004.362508
312.642620, 805001.102046
312.630273, 810000.724057
314.097032, 815004.171541
317.396620, 820010.693262
318.721081, 825002.406682
317.779901, 830002.191669
316.847315, 835001.238321
315.963126, 840005.539162
315.311416, 845001.418160
316.068952, 850000.860468
318.111395, 855000.731644
319.029983, 860001.851901
321.391436, 865003.289345
321.766352, 870005.639520
321.243243, 875002.677074
320.387691, 880000.141166
319.389997, 885005.995011
318.464612, 890017.901143
317.848345, 895002.039104
317.808236, 900003.324247
317.239642, 905002.798278
317.247658, 910005.973108
316.978497, 915002.171767
316.455322, 920002.141840
316.016233, 925000.673318
315.414067, 930000.254743
317.621626, 935001.529716
317.801763, 940000.317511
316.992568, 945004.490158
316.860970, 950003.713064
317.667824, 955000.278364
319.468404, 960008.493083
318.811503, 965000.754145
317.781450, 970002.388297
317.004057, 975001.203425
316.490181, 980001.627375
315.784482, 985000.952665
316.066449, 990001.002194
316.541849, 995000.650743
315.715203, 1000004.674707
314.971289, 1005005.281601
315.297206, 1010011.148248
315.097661, 1015000.765853
314.593172, 1020001.164685
314.116801, 1025003.515327
314.588192, 1030001.038386
314.056955, 1035005.956307
313.752106, 1040001.789219
313.064234, 1045001.365258
312.459110, 1050000.846533
311.785832, 1055001.306442
311.171626, 1060006.052486
310.566962, 1065003.289139
310.182687, 1070004.186234
310.485270, 1075001.584786
310.673800, 1080002.208678
311.866981, 1085009.267424
311.523222, 1090001.340983
311.913089, 1095003.386253
312.093420, 1100000.208157
311.912840, 1105000.499146
311.208875, 1110000.180575
310.762009, 1115002.786224
310.360067, 1120002.914089
309.665292, 1125002.237861
309.293263, 1130000.808147
308.751157, 1135001.880000
308.152625, 1140000.331941
308.449617, 1145000.536720
307.878410, 1150001.059109
308.825468, 1155000.261095
308.677415, 1160001.436724
308.054363, 1165003.009212
307.433332, 1170002.291550
306.816178, 1175006.076855
306.249584, 1180000.558846
305.551245, 1185000.443908
305.324642, 1190003.707580
305.019793, 1195003.278500
304.358443, 1200002.779612
303.839378, 1205001.432401
304.636685, 1210000.482014
304.455826, 1215007.114364
303.987548, 1220001.017526
304.016969, 1225001.166786
303.722725, 1230010.674081
303.131987, 1235012.705646
302.521632, 1240000.183043
302.028484, 1245001.836331
301.821095, 1250005.872168
301.882341, 1255000.477121
301.551890, 1260017.221374
302.087170, 1265002.493368
303.130742, 1270000.211749
302.980013, 1275002.961013
302.316887, 1280001.017660
301.801428, 1285001.933529
301.311059, 1290002.399531
300.994979, 1295007.283079
301.235447, 1300003.019143
303.668235, 1305003.536390
305.074494, 1310000.736151
306.990393, 1315000.864647
309.067983, 1320001.237100
309.292108, 1325000.768379
309.038928, 1330009.611487
308.920186, 1335001.094546
309.438277, 1340001.035783
310.107311, 1345003.724326
309.649359, 1350001.743517
309.037711, 1355002.157110
308.581060, 1360000.924815
308.254652, 1365004.735802
308.003476, 1370001.905052
308.210441, 1375001.178067
307.807251, 1380002.903655
307.281969, 1385003.546219
306.869371, 1390000.050764
306.587739, 1395004.044442
306.006731, 1400003.409457
305.878256, 1405001.907388
306.948949, 1410009.491516
306.910272, 1415000.411739
306.505213, 1420000.204728
306.021531, 1425005.207295
305.596495, 1430001.045238
305.419565, 1435000.371287
305.783091, 1440002.194746
306.572773, 1445003.795821
308.067253, 1450000.177421
307.919607, 1455000.342556
307.618275, 1460000.984897
307.508067, 1465017.490245
307.199824, 1470000.681118
306.758183, 1475000.453917
306.694276, 1480003.513346
307.347765, 1485005.228432
307.317465, 1490002.684826
306.994873, 1495001.980069
306.621689, 1500001.768032
306.326571, 1505013.821493
305.878091, 1510006.390713
305.655757, 1515013.860914
305.130941, 1520009.398609
304.654661, 1525003.196367
304.338763, 1530006.217053
303.883969, 1535004.238761
304.853311, 1540007.207318
306.200004, 1545000.796873
307.125255, 1550000.346029
308.560092, 1555006.250529
309.066803, 1560002.913138
308.679557, 1565000.873670
308.297110, 1570004.215208
308.189224, 1575000.956832
307.825669, 1580001.877681
307.409072, 1585000.447372
308.247407, 1590002.291644
309.703757, 1595001.550998
309.533437, 1600003.486325
309.150779, 1605006.236261
308.836717, 1610001.737829
308.477731, 1615001.376661
308.556216, 1620000.399480
308.113709, 1625002.060719
308.023068, 1630012.177626
308.039522, 1635001.649120
308.039812, 1640002.604717
309.129286, 1645003.119454
310.617501, 1650002.280282
312.436722, 1655001.027279
312.768135, 1660006.251581
312.331543, 1665001.755091
312.509547, 1670000.611903
312.447003, 1675002.020099
312.074289, 1680005.596688
311.897861, 1685000.465750
311.458176, 1690003.108253
311.140909, 1695000.402910
310.897350, 1700002.143159
310.577608, 1705000.353272
310.139817, 1710000.528581
309.744625, 1715000.464831
309.370566, 1720008.949958
308.973832, 1725001.184197
309.089763, 1730002.802902
309.168117, 1735008.141665
308.714150, 1740000.831784
308.554955, 1745001.215849
308.166628, 1750001.128287
307.985521, 1755001.408052
307.582909, 1760000.035686
307.286775, 1765000.831568
307.343224, 1770008.169424
307.197396, 1775000.188490
307.018765, 1780000.848891
306.703698, 1785004.589710
306.700755, 1790000.999855
306.287651, 1795000.820198
306.069469, 1800005.316354
306.228203, 1805000.660096
305.852697, 1810000.264728
305.625340, 1815000.224666
305.554643, 1820001.344979
305.154064, 1825002.911275
305.071346, 1830011.544471
304.773576, 1835003.580187
304.316275, 1840000.352846
303.847370, 1845000.473523
303.527802, 1850006.541244
303.749368, 1855002.949669
304.128798, 1860000.451417
304.030494, 1865001.458308
304.032339, 1870001.379045
303.785336, 1875000.757069
303.381608, 1880004.850297
303.422318, 1885008.069818
303.249318, 1890010.512964
303.047318, 1895010.545472
303.023170, 1900000.013328
303.712137, 1905003.068208
304.318510, 1910005.622754
304.754908, 1915003.966094
304.503301, 1920004.322627
304.469612, 1925000.141719
304.169209, 1930001.361381
303.745369, 1935001.923376
304.025062, 1940003.013148
303.641148, 1945006.124943
303.493906, 1950009.413884
303.495780, 1955003.790213
303.267978, 1960007.211563
303.071026, 1965004.452685
303.527498, 1970000.433236
303.525070, 1975000.419046
303.161833, 1980001.436431
302.973457, 1985002.964633
302.880155, 1990008.282151
303.234749, 1995001.739504
302.910864, 2000004.976333
302.539301, 2005003.426265
302.190164, 2010002.375635
302.159798, 2015000.581895
302.090818, 2020003.172964
301.936151, 2025001.058273
302.498850, 2030000.404959
302.446690, 2035016.916367
302.253148, 2040005.312017
301.860268, 2045003.878916
301.628932, 2050002.453115
301.661334, 2055002.825977
301.418622, 2060000.000809
301.181858, 2065004.737144
300.835761, 2070000.658920
301.593867, 2075010.183834
302.298624, 2080000.637964
301.906512, 2085015.195744
301.681200, 2090000.628970
301.359825, 2095000.130155
301.228591, 2100001.393977
300.896609, 2105000.482606
300.681530, 2110005.837793
300.529783, 2115000.487177
300.329337, 2120001.834257
300.085154, 2125006.759825
300.065387, 2130000.349085
300.656547, 2135016.896070
302.918633, 2140001.253048
304.431959, 2145001.235003
305.170943, 2150007.979490
304.942918, 2155000.414727
304.614577, 2160007.139141
304.314775, 2165000.843825
304.337196, 2170011.167115
304.543422, 2175001.061162
304.215066, 2180000.186331
304.347362, 2185000.464441
304.214772, 2190001.008113
303.854598, 2195002.488797
303.813611, 2200007.758524
303.600791, 2205002.219510
303.282287, 2210005.634354
303.023761, 2215002.993639
302.939277, 2220000.843559
302.730253, 2225011.887341
302.592631, 2230014.534342
302.238003, 2235004.548671
302.239286, 2240000.478550
302.173941, 2245000.376091
301.893493, 2250002.545402
302.000966, 2255004.086644
301.893521, 2260004.438377
302.214315, 2265004.247519
301.960645, 2270000.302356
302.155946, 2275001.553500
302.095865, 2280003.155802
301.986742, 2285000.739985
302.147174, 2290009.055208
303.150945, 2295000.377716
302.924262, 2300000.866921
302.648972, 2305007.819990
302.509278, 2310009.771707
302.456662, 2315004.866824
302.130482, 2320003.978377
301.756320, 2325001.195358
302.045178, 2330001.871102
303.425242, 2335000.002050
304.358295, 2340000.652913
305.351448, 2345001.859061
307.103702, 2350001.445361
307.726711, 2355002.802516
307.557726, 2360000.034369
307.442574, 2365002.080936
307.266439, 2370007.715156
307.056580, 2375002.858934
306.890471, 2380000.024542
306.805486, 2385000.499779
306.596835, 2390003.468611
306.300113, 2395001.121491
306.466917, 2400000.749932
306.188008, 2405002.539019
305.974102, 2410004.606172
305.937940, 2415000.508041
306.594061, 2420000.411389
306.715225, 2425011.628259
306.688442, 2430001.704714
306.724504, 2435002.149835
306.523838, 2440011.218175
306.650349, 2445000.695608
307.444577, 2450000.926317
307.890996, 2455001.457345
307.989639, 2460003.031019
308.118611, 2465000.013443
308.415172, 2470001.173319
308.654501, 2475001.898660
309.307754, 2480009.046504
309.397164, 2485001.392400
309.436210, 2490007.562763
309.157421, 2495002.181731
308.960334, 2500000.491346
308.889958, 2505002.085353
308.722059, 2510032.533004
308.842743, 2515000.095322
309.717538, 2520003.632478
310.524329, 2525022.713561
310.845910, 2530000.043861
311.418963, 2535004.160703
312.555808, 2540000.245212
314.460027, 2545001.065881
317.253000, 2550000.468814
320.215965, 2555001.815747
323.198484, 2560000.319925
324.644522, 2565006.123759
324.418228, 2570002.549070
324.239857, 2575003.102958
323.890745, 2580004.302695
323.649115, 2585000.046796
323.337073, 2590000.091023
323.129213, 2595012.307778
322.851468, 2600001.246236
322.561889, 2605000.828455
322.391515, 2610001.543576
322.417414, 2615000.609515
322.170755, 2620003.985926
321.899849, 2625016.861571
321.722040, 2630004.048672
321.443929, 2635005.073233
321.187830, 2640001.452923
320.923203, 2645000.893784
320.563689, 2650000.138873
320.800490, 2655001.852948
321.401249, 2660005.289906
321.899197, 2665004.183759
322.187927, 2670000.065032
322.009054, 2675000.555145
321.723532, 2680006.844083
321.390784, 2685000.193639
321.092763, 2690008.919373
320.819369, 2695000.784786
320.572059, 2700001.470510
320.243374, 2705001.068520
320.353108, 2710003.189012
320.562260, 2715006.316788
320.269714, 2720006.231606
320.046109, 2725000.213238
319.975575, 2730001.226170
319.727211, 2735002.189427
319.870263, 2740001.666859
319.744880, 2745000.594725
319.605577, 2750005.761732
319.828215, 2755002.746412
319.658596, 2760002.717825
319.628608, 2765000.378831
320.107038, 2770002.030653
320.053549, 2775005.062457
319.874944, 2780004.434970
319.567106, 2785000.458105
319.260383, 2790004.724262
318.985860, 2795003.229078
318.846409, 2800000.763557
318.653197, 2805018.286495
318.373150, 2810001.926598
318.131740, 2815000.392948
318.006354, 2820001.010560
317.817583, 2825005.857337
317.902955, 2830002.544484
318.487089, 2835002.999172
318.352769, 2840004.228142
318.186158, 2845005.470102
317.990339, 2850000.192254
317.716452, 2855000.578046
317.853967, 2860007.709719
317.827342, 2865001.477105
317.697449, 2870006.809562
317.972341, 2875009.028509
317.973454, 2880000.887007
318.148309, 2885002.418575
317.953185, 2890001.077566
317.859566, 2895000.685436
317.672615, 2900002.176350
317.396645, 2905002.577105
317.394199, 2910000.037504
317.400280, 2915006.379936
317.296816, 2920002.564729
317.077556, 2925000.162903
316.898807, 2930003.121528
316.632977, 2935000.263347
316.347239, 2940004.198553
316.251350, 2945004.506032
315.995514, 2950001.395869
316.007140, 2955002.237338
315.759366, 2960000.248636
315.487823, 2965000.234772
315.240035, 2970001.541568
314.955053, 2975000.046977
315.148879, 2980001.914193
315.234802, 2985001.619273
315.058266, 2990000.450261
314.899489, 2995003.628530
314.827083, 3000003.131830
315.152000, 3005002.671008
315.475917, 3010002.322129
315.491821, 3015002.794713
315.813112, 3020000.505074
315.552118, 3025002.240230
315.302914, 3030003.705478
315.322416, 3035001.076930
315.750584, 3040002.115694
315.959754, 3045000.060153
315.767755, 3050000.062238
315.521198, 3055006.085955
315.343246, 3060002.218468
315.131352, 3065000.136036
314.849254, 3070005.979758
314.623761, 3075000.761221
314.383885, 3080007.356052
314.199670, 3085003.189020
313.914491, 3090003.215109
313.759509, 3095000.780603
313.774790, 3100005.392474
313.748746, 3105000.677473
313.573563, 3110000.820247
313.332405, 3115000.331421
313.203872, 3120002.207474
313.636292, 3125001.473515
314.492654, 3130001.059769
314.899006, 3135007.998237
314.635582, 3140012.208607
314.667961, 3145004.018792
314.400916, 3150001.655072
314.236481, 3155001.700037
314.219641, 3160005.437082
314.065600, 3165002.262718
313.985400, 3170002.144000
313.828093, 3175000.287276
313.536962, 3180000.474661
313.934133, 3185001.964385
314.784784, 3190003.828793
315.646443, 3195000.776183
316.149504, 3200000.291137
317.115648, 3205002.178630
319.143141, 3210001.978247
320.878313, 3215002.901215
322.415678, 3220002.515373
323.008955, 3225001.666781
322.749461, 3230002.917599
322.576542, 3235000.206571
322.486335, 3240000.937380
322.391146, 3245000.274814
322.272806, 3250000.964593
322.063132, 3255002.820881
322.068553, 3260005.291607
322.285596, 3265012.121856
322.393743, 3270001.588403
322.259987, 3275004.980095
322.251095, 3280000.560928
322.033017, 3285001.339044
322.044669, 3290006.390834
321.998820, 3295001.394805
322.055992, 3300014.208685
322.285517, 3305000.448373
322.375107, 3310002.664447
322.179703, 3315000.109838
322.007689, 3320001.039519
321.775280, 3325002.218233
321.950211, 3330003.376085
322.135147, 3335001.217257
321.940020, 3340004.897519
321.705605, 3345005.907599
321.707203, 3350016.653202
321.796706, 3355004.130687
322.186427, 3360003.570245
322.423015, 3365001.001626
322.164877, 3370000.540337
321.980108, 3375002.091853
321.912447, 3380004.342012
321.699779, 3385001.535850
321.759280, 3390003.790566
321.919317, 3395003.493079
321.699120, 3400001.625262
321.440138, 3405003.289133
321.183486, 3410011.919934
321.009954, 3415007.298303
321.458741, 3420000.536213
322.287233, 3425000.160139
322.850697, 3430002.170597
322.750702, 3435000.756248
322.515807, 3440007.094120
322.652834, 3445000.490762
322.490592, 3450003.359223
322.410441, 3455000.391652
322.440733, 3460001.782968
322.313515, 3465000.579934
322.099909, 3470005.156812
322.174638, 3475001.719334
322.777220, 3480001.097262
323.048154, 3485000.274151
323.028317, 3490005.116772
322.818663, 3495003.738385
322.761203, 3500009.569551
322.993362, 3505000.176245
322.789543, 3510008.625012
322.549412, 3515002.290797
322.578213, 3520002.137966
322.725137, 3525001.259580
322.635759, 3530002.383204
322.810727, 3535001.861691
322.877027, 3540004.157888
323.371510, 3545000.897175
323.467680, 3550002.839712
323.385046, 3555000.795621
323.148838, 3560004.883832
323.057709, 3565004.448296
322.888288, 3570000.674929
322.749475, 3575000.475038
323.224022, 3580000.200055
324.172566, 3585007.399665
324.661624, 3590000.512661
324.596940, 3595002.937264
70.745119, 406.321927
231.413912, 5000.346314
252.485270, 10002.454499
450.834956, 15000.921859
482.012690, 20021.786705
428.483539, 25003.937659
412.668567, 30000.806195
389.888215, 35000.028322
373.246260, 40001.951305
355.455938, 45001.112217
347.498647, 50001.451365
361.549361, 55008.543855
377.931424, 60003.543530
366.815322, 65000.185310
352.868061, 70000.096300
343.239949, 75004.312112
330.850890, 80000.592886
323.707798, 85002.145775
