batch, block, wait
5205 , 3 , 111.394762 
5206 , 3 , 83.032590 
5207 , 3 , 27.946349 
5208 , 3 , 86.455983 
5209 , 3 , 32.205614 
5210 , 3 , 157.889133 
5211 , 3 , 188.605037 
5212 , 3 , 36.081766 
5213 , 3 , 92.700124 
5214 , 3 , 55.122861 
5215 , 3 , 56.125127 
5216 , 3 , 58.610025 
5217 , 3 , 83.767111 
5218 , 3 , 42.090895 
5219 , 3 , 50.293205 
5220 , 3 , 62.267318 
5221 , 3 , 49.966575 
5222 , 3 , 57.688347 
5223 , 3 , 60.469383 
5224 , 3 , 57.751379 
5225 , 3 , 60.452274 
5226 , 3 , 62.346186 
5227 , 3 , 141.057753 
5228 , 3 , 48.009525 
5229 , 3 , 66.372502 
5230 , 3 , 45.649072 
5231 , 3 , 64.074871 
5232 , 3 , 33.549208 
5233 , 3 , 88.759853 
5234 , 3 , 42.630320 
5235 , 3 , 72.230997 
5236 , 3 , 88.006037 
5237 , 3 , 86.703112 
5238 , 3 , 36.875486 
5239 , 3 , 71.595376 
5240 , 3 , 75.246426 
5241 , 3 , 106.672034 
5242 , 3 , 37.504725 
5243 , 3 , 58.554768 
5244 , 3 , 203.681452 
5245 , 3 , 79.221524 
5246 , 3 , 202.683489 
5247 , 3 , 103.307597 
5248 , 3 , 41.121883 
5249 , 3 , 105.237736 
5250 , 3 , 95.407069 
5251 , 3 , 71.614645 
5252 , 3 , 91.579791 
5253 , 3 , 64.030649 
5254 , 3 , 68.504966 
5255 , 3 , 66.092336 
5256 , 3 , 36.902110 
5257 , 3 , 33.947485 
5258 , 3 , 108.300511 
5259 , 3 , 115.517867 
5260 , 3 , 60.724171 
5261 , 3 , 68.399636 
5262 , 3 , 72.012585 
5263 , 3 , 44.982566 
5264 , 3 , 129.741097 
5265 , 3 , 125.183664 
5266 , 3 , 78.157079 
5267 , 3 , 34.779852 
5268 , 3 , 43.585593 
5269 , 3 , 96.508070 
5270 , 3 , 28.703777 
5271 , 3 , 105.472216 
5272 , 3 , 109.503357 
5273 , 3 , 79.737855 
5274 , 3 , 84.190245 
5275 , 3 , 67.749831 
5276 , 3 , 45.064803 
5277 , 3 , 128.686614 
5278 , 3 , 34.809419 
5279 , 3 , 126.853994 
5280 , 3 , 43.416256 
5281 , 3 , 48.865255 
5282 , 3 , 93.168639 
5283 , 3 , 49.090809 
5284 , 3 , 41.270651 
5285 , 3 , 27.562902 
5286 , 3 , 41.106255 
5287 , 3 , 78.971532 
5288 , 3 , 106.566394 
5289 , 3 , 51.624086 
5290 , 3 , 65.972778 
5291 , 3 , 51.564234 
5292 , 3 , 134.199181 
5293 , 3 , 67.551593 
5294 , 3 , 46.580785 
5295 , 3 , 29.896656 
5296 , 3 , 29.284824 
5297 , 3 , 204.021314 
5298 , 3 , 116.769984 
5299 , 3 , 34.483842 
5300 , 3 , 135.530626 
5301 , 3 , 35.390235 
5302 , 3 , 145.739661 
5303 , 3 , 69.927624 
5304 , 3 , 36.154252 
5305 , 3 , 95.643584 
5306 , 3 , 80.136498 
5307 , 3 , 64.985631 
5308 , 3 , 58.137428 
5309 , 3 , 86.782713 
5310 , 3 , 72.267177 
5311 , 3 , 86.228183 
5312 , 3 , 47.661224 
5313 , 3 , 60.121264 
5314 , 3 , 66.753797 
5315 , 3 , 98.109903 
5316 , 3 , 92.902464 
5317 , 3 , 44.874122 
5318 , 3 , 74.614577 
5319 , 3 , 138.542084 
5320 , 3 , 56.997362 
5321 , 3 , 75.956290 
5322 , 3 , 57.520991 
5323 , 3 , 74.603437 
5324 , 3 , 51.311317 
5325 , 3 , 100.747093 
5326 , 3 , 83.853748 
5327 , 3 , 27.761331 
5328 , 3 , 97.410996 
5329 , 3 , 163.823146 
5330 , 3 , 26.376146 
5331 , 3 , 44.699118 
5332 , 3 , 60.511770 
5333 , 3 , 37.689013 
5334 , 3 , 48.323465 
5335 , 3 , 68.864613 
5336 , 3 , 63.997951 
5337 , 3 , 109.818082 
5338 , 3 , 112.864201 
5339 , 3 , 81.758736 
5340 , 3 , 119.826979 
5341 , 3 , 41.484404 
5342 , 3 , 140.967731 
5343 , 3 , 103.555544 
5344 , 3 , 72.195105 
5345 , 3 , 83.610042 
5346 , 3 , 66.792406 
5347 , 3 , 115.219346 
5348 , 3 , 116.185697 
5349 , 3 , 43.039174 
5350 , 3 , 44.420651 
5351 , 3 , 59.709768 
5352 , 3 , 38.817277 
5353 , 3 , 61.932483 
5354 , 3 , 95.786515 
5355 , 3 , 74.659061 
5356 , 3 , 51.959856 
5357 , 3 , 108.733635 
5358 , 3 , 122.001410 
5359 , 3 , 64.762970 
5360 , 3 , 43.848711 
5361 , 3 , 81.736166 
5362 , 3 , 37.896723 
5363 , 3 , 40.101889 
5364 , 3 , 33.473040 
5365 , 3 , 76.381103 
5366 , 3 , 71.695241 
5367 , 3 , 81.842318 
5368 , 3 , 167.218915 
5369 , 3 , 35.579380 
5370 , 3 , 52.206116 
5371 , 3 , 67.269974 
5372 , 3 , 46.817341 
5373 , 3 , 40.035092 
5374 , 3 , 76.572390 
5375 , 3 , 48.957698 
5376 , 3 , 71.706119 
5377 , 3 , 156.726414 
5378 , 3 , 57.623130 
5379 , 3 , 149.347009 
5380 , 3 , 130.405607 
5381 , 3 , 99.755400 
5382 , 3 , 34.788121 
5383 , 3 , 66.654999 
5384 , 3 , 77.237409 
5385 , 3 , 63.950645 
5386 , 3 , 88.639376 
5387 , 3 , 83.651240 
5388 , 3 , 67.319471 
5389 , 3 , 45.265182 
5390 , 3 , 78.897616 
5391 , 3 , 45.980837 
5392 , 3 , 243.650534 
5393 , 3 , 55.771257 
5394 , 3 , 116.809486 
5395 , 3 , 62.501452 
5396 , 3 , 62.099497 
5397 , 3 , 82.579605 
5398 , 3 , 35.802968 
5399 , 3 , 72.870949 
5400 , 3 , 61.065505 
5401 , 3 , 122.449898 
5402 , 3 , 62.651307 
5403 , 3 , 138.320958 
5404 , 3 , 380.247755 
5405 , 3 , 40.754894 
5406 , 3 , 65.882030 
5407 , 3 , 45.949507 
5408 , 3 , 60.492970 
5409 , 3 , 60.617414 
5410 , 3 , 49.842310 
5411 , 3 , 73.417166 
5412 , 3 , 83.211788 
5413 , 3 , 41.042453 
5414 , 3 , 86.187659 
5415 , 3 , 105.758757 
5416 , 3 , 68.360767 
5417 , 3 , 69.447065 
5418 , 3 , 51.126991 
5419 , 3 , 89.527272 
5420 , 3 , 114.573612 
5421 , 3 , 122.883908 
5422 , 3 , 42.510300 
5423 , 3 , 133.177897 
5424 , 3 , 58.841265 
5425 , 3 , 27.201098 
5426 , 3 , 61.889685 
5427 , 3 , 94.870430 
5428 , 3 , 67.182887 
5429 , 3 , 87.375646 
5430 , 3 , 42.072657 
5431 , 3 , 85.476580 
5432 , 3 , 114.627742 
5433 , 3 , 78.688819 
5434 , 3 , 67.372836 
5435 , 3 , 57.526006 
5436 , 3 , 54.693218 
5437 , 3 , 46.833046 
5438 , 3 , 68.858330 
5439 , 3 , 33.753408 
5440 , 3 , 67.196546 
5441 , 3 , 48.645752 
5442 , 3 , 41.346097 
5443 , 3 , 95.497664 
5444 , 3 , 44.728705 
5445 , 3 , 35.031540 
5446 , 3 , 48.942138 
5447 , 3 , 92.395920 
5448 , 3 , 105.036641 
5449 , 3 , 25.447590 
5450 , 3 , 70.389727 
5451 , 3 , 45.201453 
5452 , 3 , 57.243734 
5453 , 3 , 119.525002 
5454 , 3 , 71.639612 
5455 , 3 , 67.317385 
5456 , 3 , 198.926285 
5457 , 3 , 53.093300 
5458 , 3 , 277.647078 
5459 , 3 , 42.788380 
5460 , 3 , 83.947227 
5461 , 3 , 107.445158 
5462 , 3 , 42.406949 
5463 , 3 , 89.433757 
5464 , 3 , 56.679703 
5465 , 3 , 79.431810 
5466 , 3 , 102.478955 
5467 , 3 , 32.766856 
5468 , 3 , 35.327235 
5469 , 3 , 58.177807 
5470 , 3 , 147.894353 
5471 , 3 , 54.146628 
5472 , 3 , 122.957491 
5473 , 3 , 57.481162 
5474 , 3 , 59.047936 
5475 , 3 , 46.098942 
5476 , 3 , 86.592731 
5477 , 3 , 121.728148 
5478 , 3 , 100.996626 
5479 , 3 , 91.652468 
5480 , 3 , 37.328496 
5481 , 3 , 95.787152 
5482 , 3 , 183.275506 
5483 , 3 , 98.218378 
5484 , 3 , 27.793381 
5485 , 3 , 102.646831 
5486 , 3 , 93.185707 
5487 , 3 , 42.495843 
5488 , 3 , 179.677410 
5489 , 3 , 60.945567 
5490 , 3 , 108.714658 
5491 , 3 , 45.115419 
5492 , 3 , 61.263923 
5493 , 3 , 63.719726 
5494 , 3 , 31.341648 
5495 , 3 , 103.197668 
5496 , 3 , 110.614181 
5497 , 3 , 70.590329 
5498 , 3 , 135.054606 
5499 , 3 , 38.849551 
5500 , 3 , 26.414740 
5501 , 3 , 50.486452 
5502 , 3 , 21.906188 
5503 , 3 , 102.384929 
5504 , 3 , 89.455543 
5505 , 3 , 67.082897 
5506 , 3 , 64.969539 
5507 , 3 , 88.629597 
5508 , 3 , 117.950544 
5509 , 3 , 78.243088 
5510 , 3 , 75.827553 
5511 , 3 , 82.560755 
5512 , 3 , 77.591548 
5513 , 3 , 68.298084 
5514 , 3 , 114.631265 
5515 , 3 , 79.882462 
5516 , 3 , 83.348819 
5517 , 3 , 48.552302 
5518 , 3 , 67.633210 
5519 , 3 , 64.957854 
5520 , 3 , 62.727028 
5521 , 3 , 49.051299 
5522 , 3 , 60.835123 
5523 , 3 , 42.235077 
5524 , 3 , 59.721743 
5525 , 3 , 56.064314 
5526 , 3 , 69.971135 
5527 , 3 , 97.903997 
5528 , 3 , 47.117807 
5529 , 3 , 58.254500 
5530 , 3 , 61.823354 
5531 , 3 , 47.007320 
5532 , 3 , 98.751334 
5533 , 3 , 44.349244 
5534 , 3 , 57.070602 
5535 , 3 , 62.424004 
5536 , 3 , 49.463657 
5537 , 3 , 62.682593 
5538 , 3 , 60.695692 
5539 , 3 , 86.263484 
5540 , 3 , 40.448272 
5541 , 3 , 72.538758 
5542 , 3 , 293.064034 
5543 , 3 , 56.360784 
5544 , 3 , 74.460440 
5545 , 3 , 78.050258 
5546 , 3 , 99.647304 
5547 , 3 , 52.449956 
5548 , 3 , 133.730649 
5549 , 3 , 229.492155 
5550 , 3 , 59.116667 
5551 , 3 , 36.504001 
5552 , 3 , 75.867704 
5553 , 3 , 39.261917 
5554 , 3 , 50.620510 
5555 , 3 , 62.733030 
5556 , 3 , 39.410097 
5557 , 3 , 72.548598 
5558 , 3 , 53.886030 
5559 , 3 , 39.634933 
5560 , 3 , 78.510907 
5561 , 3 , 78.100727 
5562 , 3 , 62.497750 
5563 , 3 , 60.565620 
5564 , 3 , 63.857070 
5565 , 3 , 63.321434 
5566 , 3 , 67.823263 
5567 , 3 , 55.860234 
5568 , 3 , 82.839655 
5569 , 3 , 50.996018 
5570 , 3 , 61.102620 
5571 , 3 , 77.695307 
5572 , 3 , 41.268675 
5573 , 3 , 33.828373 
5574 , 3 , 44.579496 
5575 , 3 , 117.693461 
5576 , 3 , 73.424651 
5577 , 3 , 83.309189 
5578 , 3 , 58.386421 
5579 , 3 , 82.234055 
5580 , 3 , 80.553690 
5581 , 3 , 75.275362 
5582 , 3 , 41.829451 
5583 , 3 , 57.894618 
5584 , 3 , 34.136230 
5585 , 3 , 55.441307 
5586 , 3 , 59.348858 
5587 , 3 , 67.774002 
5588 , 3 , 118.105648 
5589 , 3 , 60.347911 
5590 , 3 , 194.693856 
5591 , 3 , 148.265457 
5592 , 3 , 78.281526 
5593 , 3 , 64.052877 
5594 , 3 , 45.249795 
5595 , 3 , 70.921284 
5596 , 3 , 119.152531 
5597 , 3 , 53.508586 
5598 , 3 , 39.746335 
5599 , 3 , 87.115968 
5600 , 3 , 109.828145 
5601 , 3 , 122.247711 
5602 , 3 , 48.753291 
5603 , 3 , 42.021507 
5604 , 3 , 97.106987 
5605 , 3 , 491.217154 
5606 , 3 , 68.883338 
5607 , 3 , 91.990969 
5608 , 3 , 66.053762 
5609 , 3 , 107.567834 
5610 , 3 , 65.653522 
5611 , 3 , 68.633697 
5612 , 3 , 118.220621 
5613 , 3 , 129.510806 
5614 , 3 , 36.987016 
5615 , 3 , 82.619445 
5616 , 3 , 48.104545 
5617 , 3 , 57.117787 
5618 , 3 , 112.872489 
5619 , 3 , 174.910203 
5620 , 3 , 110.767217 
5621 , 3 , 63.950202 
5622 , 3 , 58.009508 
5623 , 3 , 36.202246 
5624 , 3 , 43.350507 
5625 , 3 , 35.012313 
5626 , 3 , 66.135136 
5627 , 3 , 74.842260 
5628 , 3 , 91.707318 
5629 , 3 , 169.297512 
5630 , 3 , 202.739319 
5631 , 3 , 123.646740 
5632 , 3 , 64.644403 
5633 , 3 , 59.965886 
5634 , 3 , 34.806825 
5635 , 3 , 74.363003 
5636 , 3 , 73.759875 
5637 , 3 , 76.163572 
5638 , 3 , 46.860597 
5639 , 3 , 63.020927 
5640 , 3 , 117.553474 
5641 , 3 , 30.703888 
5642 , 3 , 105.491773 
5643 , 3 , 52.898456 
5644 , 3 , 101.010144 
5645 , 3 , 73.096406 
5646 , 3 , 38.229505 
5647 , 3 , 41.737931 
5648 , 3 , 48.656328 
5649 , 3 , 89.591369 
5650 , 3 , 42.454697 
5651 , 3 , 105.714754 
5652 , 3 , 36.874638 
5653 , 3 , 74.104308 
5654 , 3 , 56.109370 
5655 , 3 , 72.610239 
5656 , 3 , 74.097646 
5657 , 3 , 71.152304 
5658 , 3 , 76.594276 
5659 , 3 , 52.741203 
5660 , 3 , 64.193888 
5661 , 3 , 39.348696 
5662 , 3 , 85.463358 
5663 , 3 , 70.945392 
5664 , 3 , 173.221869 
5665 , 3 , 45.157260 
5666 , 3 , 54.494621 
5667 , 3 , 101.438540 
5668 , 3 , 57.337425 
5669 , 3 , 56.816215 
5670 , 3 , 63.298445 
5671 , 3 , 38.482868 
5672 , 3 , 63.558385 
5673 , 3 , 63.489763 
5674 , 3 , 44.819891 
5675 , 3 , 78.099729 
5676 , 3 , 52.856712 
5677 , 3 , 47.136953 
5678 , 3 , 109.620687 
5679 , 3 , 54.421597 
5680 , 3 , 47.530839 
5681 , 3 , 78.222159 
5682 , 3 , 148.245609 
5683 , 3 , 88.821587 
5684 , 3 , 45.748580 
5685 , 3 , 41.788220 
5686 , 3 , 81.423911 
5687 , 3 , 125.165831 
5688 , 3 , 69.947767 
5689 , 3 , 81.770704 
5690 , 3 , 86.628920 
5691 , 3 , 54.094361 
5692 , 3 , 50.143085 
5693 , 3 , 29.363283 
5694 , 3 , 102.285593 
5695 , 3 , 42.535553 
5696 , 3 , 60.683072 
5697 , 3 , 70.670272 
5698 , 3 , 117.625618 
5699 , 3 , 127.625908 
5700 , 3 , 201.953509 
5701 , 3 , 59.800012 
5702 , 3 , 99.059576 
5703 , 3 , 42.614722 
5704 , 3 , 58.907331 
5705 , 3 , 48.189380 
5706 , 3 , 60.705758 
5707 , 3 , 33.952643 
5708 , 3 , 44.223732 
5709 , 3 , 88.826386 
5710 , 3 , 54.153519 
5711 , 3 , 103.461756 
5712 , 3 , 63.457499 
5713 , 3 , 167.218745 
5714 , 3 , 87.075930 
5715 , 3 , 42.692330 
5716 , 3 , 51.001342 
5717 , 3 , 97.216597 
5718 , 3 , 39.770724 
5719 , 3 , 85.156328 
5720 , 3 , 83.665273 
5721 , 3 , 97.717815 
5722 , 3 , 53.481717 
5723 , 3 , 84.418413 
5724 , 3 , 45.403067 
5725 , 3 , 45.877510 
5726 , 3 , 37.152950 
5727 , 3 , 56.068289 
5728 , 3 , 52.876453 
5729 , 3 , 29.360956 
5730 , 3 , 51.531050 
5731 , 3 , 39.311932 
5732 , 3 , 70.968517 
5733 , 3 , 55.080994 
5734 , 3 , 72.023889 
5735 , 3 , 69.100173 
5736 , 3 , 102.921160 
5737 , 3 , 98.187648 
5738 , 3 , 70.024026 
5739 , 3 , 66.565957 
5740 , 3 , 82.519252 
5741 , 3 , 88.970238 
5742 , 3 , 88.903131 
5743 , 3 , 107.010889 
5744 , 3 , 55.213597 
5745 , 3 , 139.810906 
5746 , 3 , 73.219811 
5747 , 3 , 32.819207 
5748 , 3 , 63.553438 
5749 , 3 , 69.318851 
5750 , 3 , 85.475351 
5751 , 3 , 66.218159 
5752 , 3 , 81.118876 
5753 , 3 , 88.501815 
5754 , 3 , 60.887128 
5755 , 3 , 57.250351 
5756 , 3 , 88.926901 
5757 , 3 , 53.648228 
5758 , 3 , 39.558886 
5759 , 3 , 58.305024 
5760 , 3 , 125.599838 
5761 , 3 , 69.751254 
5762 , 3 , 93.220659 
5763 , 3 , 55.922362 
5764 , 3 , 45.938655 
5765 , 3 , 86.592946 
5766 , 3 , 144.949854 
5767 , 3 , 28.804185 
5768 , 3 , 60.298223 
5769 , 3 , 82.344378 
5770 , 3 , 75.887354 
5771 , 3 , 78.129580 
5772 , 3 , 56.390748 
5773 , 3 , 64.548466 
5774 , 3 , 60.235630 
5775 , 3 , 80.922763 
5776 , 3 , 77.471212 
5777 , 3 , 28.958153 
5778 , 3 , 79.771796 
5779 , 3 , 86.405140 
5780 , 3 , 83.081944 
5781 , 3 , 112.851771 
5782 , 3 , 38.491211 
5783 , 3 , 98.340692 
5784 , 3 , 75.185101 
5785 , 3 , 45.528504 
5786 , 3 , 47.307116 
5787 , 3 , 63.274236 
5788 , 3 , 60.966504 
5789 , 3 , 52.257419 
5790 , 3 , 62.799512 
5791 , 3 , 70.909251 
5792 , 3 , 99.620101 
5793 , 3 , 41.017810 
5794 , 3 , 61.900979 
5795 , 3 , 45.014238 
5796 , 3 , 21.417814 
5797 , 3 , 40.710315 
5798 , 3 , 37.007477 
5799 , 3 , 44.062880 
5800 , 3 , 118.702410 
5801 , 3 , 60.760360 
5802 , 3 , 36.990937 
5803 , 3 , 58.395263 
5804 , 3 , 81.208317 
5805 , 3 , 148.877702 
5806 , 3 , 59.052554 
5807 , 3 , 68.544309 
5808 , 3 , 50.907356 
5809 , 3 , 67.762521 
5810 , 3 , 100.664887 
5811 , 3 , 34.654413 
5812 , 3 , 53.049193 
5813 , 3 , 46.054610 
5814 , 3 , 70.496212 
5815 , 3 , 57.594547 
5816 , 3 , 51.261128 
5817 , 3 , 104.477598 
5818 , 3 , 86.952002 
5819 , 3 , 273.459435 
5820 , 3 , 108.866820 
5821 , 3 , 58.405227 
5822 , 3 , 52.761384 
5823 , 3 , 38.253179 
5824 , 3 , 87.190205 
5825 , 3 , 71.954785 
5826 , 3 , 60.900314 
5827 , 3 , 64.798972 
5828 , 3 , 48.105500 
5829 , 3 , 35.374537 
5830 , 3 , 106.262030 
5831 , 3 , 108.485859 
5832 , 3 , 97.732178 
5833 , 3 , 94.059885 
5834 , 3 , 75.281064 
5835 , 3 , 50.693813 
5836 , 3 , 62.626759 
5837 , 3 , 47.785070 
5838 , 3 , 26.213662 
5839 , 3 , 58.765608 
5840 , 3 , 56.782593 
5841 , 3 , 56.063473 
5842 , 3 , 71.925937 
5843 , 3 , 177.943578 
5844 , 3 , 60.536588 
5845 , 3 , 55.837956 
5846 , 3 , 156.256140 
5847 , 3 , 108.213720 
5848 , 3 , 40.133939 
5849 , 3 , 54.292386 
5850 , 3 , 101.765648 
5851 , 3 , 93.529531 
5852 , 3 , 88.773852 
5853 , 3 , 126.583996 
5854 , 3 , 87.964604 
5855 , 3 , 132.750505 
5856 , 3 , 75.367868 
5857 , 3 , 59.281239 
5858 , 3 , 60.896469 
5859 , 3 , 68.769274 
5860 , 3 , 92.553623 
5861 , 3 , 110.622858 
5862 , 3 , 81.622272 
5863 , 3 , 41.493265 
5864 , 3 , 76.359899 
5865 , 3 , 67.205169 
5866 , 3 , 65.583724 
5867 , 3 , 46.450829 
5868 , 3 , 70.369130 
5869 , 3 , 37.276235 
5870 , 3 , 39.084456 
5871 , 3 , 67.161672 
5872 , 3 , 61.962461 
5873 , 3 , 52.140711 
5874 , 3 , 97.762721 
5875 , 3 , 75.778724 
5876 , 3 , 67.791847 
5877 , 3 , 78.881469 
5878 , 3 , 111.384399 
5879 , 3 , 101.414079 
5880 , 3 , 37.150591 
5881 , 3 , 71.355622 
5882 , 3 , 47.876821 
5883 , 3 , 83.491012 
5884 , 3 , 133.442564 
5885 , 3 , 27.816886 
5886 , 3 , 45.386610 
5887 , 3 , 42.079392 
5888 , 3 , 36.467179 
5889 , 3 , 61.665609 
5890 , 3 , 86.494311 
5891 , 3 , 121.884011 
5892 , 3 , 66.366664 
5893 , 3 , 62.456741 
5894 , 3 , 84.549537 
5895 , 3 , 79.026185 
5896 , 3 , 86.873193 
5897 , 3 , 65.501081 
5898 , 3 , 65.913366 
5899 , 3 , 93.821190 
5900 , 3 , 49.152145 
5901 , 3 , 108.878650 
5902 , 3 , 79.961085 
5903 , 3 , 97.172685 
5904 , 3 , 35.621866 
5905 , 3 , 81.138603 
5906 , 3 , 43.415949 
5907 , 3 , 64.014844 
5908 , 3 , 37.985395 
5909 , 3 , 68.582845 
5910 , 3 , 70.056611 
5911 , 3 , 47.996699 
5912 , 3 , 152.584769 
5913 , 3 , 56.109100 
5914 , 3 , 38.951541 
5915 , 3 , 130.548673 
5916 , 3 , 59.425389 
5917 , 3 , 59.467025 
5918 , 3 , 110.301041 
5919 , 3 , 78.119838 
5920 , 3 , 86.739149 
5921 , 3 , 70.519523 
5922 , 3 , 67.051782 
5923 , 3 , 78.734460 
5924 , 3 , 39.524843 
5925 , 3 , 130.910013 
5926 , 3 , 64.160236 
5927 , 3 , 42.483273 
5928 , 3 , 148.183221 
5929 , 3 , 57.670950 
5930 , 3 , 56.431708 
5931 , 3 , 70.648312 
5932 , 3 , 82.221021 
5933 , 3 , 32.629063 
5934 , 3 , 68.365796 
5935 , 3 , 83.048268 
5936 , 3 , 127.834415 
5937 , 3 , 56.512111 
5938 , 3 , 58.280556 
5939 , 3 , 58.555554 
5940 , 3 , 155.422312 
5941 , 3 , 107.172457 
5942 , 3 , 101.595856 
5943 , 3 , 38.983024 
5944 , 3 , 125.151693 
5945 , 3 , 44.902776 
5946 , 3 , 38.840076 
5947 , 3 , 41.219097 
5948 , 3 , 196.012968 
5949 , 3 , 100.529315 
5950 , 3 , 57.985902 
5951 , 3 , 47.953595 
5952 , 3 , 72.321400 
5953 , 3 , 46.689949 
5954 , 3 , 74.477915 
5955 , 3 , 56.928124 
5956 , 3 , 36.566419 
5957 , 3 , 56.627093 
5958 , 3 , 38.992320 
5959 , 3 , 35.309660 
5960 , 3 , 50.661809 
5961 , 3 , 116.920648 
5962 , 3 , 69.833568 
5963 , 3 , 51.397759 
5964 , 3 , 36.273347 
5965 , 3 , 76.892744 
5966 , 3 , 88.195810 
5967 , 3 , 81.451313 
5968 , 3 , 90.971599 
5969 , 3 , 37.544419 
5970 , 3 , 64.364388 
5971 , 3 , 105.139783 
5972 , 3 , 64.743438 
5973 , 3 , 51.815349 
5974 , 3 , 59.312745 
5975 , 3 , 71.555194 
5976 , 3 , 45.175270 
5977 , 3 , 24.762285 
5978 , 3 , 81.863509 
5979 , 3 , 73.118731 
5980 , 3 , 70.582407 
5981 , 3 , 87.103411 
5982 , 3 , 76.161999 
5983 , 3 , 77.828860 
5984 , 3 , 28.471365 
5985 , 3 , 28.004429 
5986 , 3 , 69.253063 
5987 , 3 , 53.177716 
5988 , 3 , 65.987766 
5989 , 3 , 41.103406 
5990 , 3 , 60.539841 
5991 , 3 , 44.392417 
5992 , 3 , 32.970500 
5993 , 3 , 57.030089 
5994 , 3 , 43.221859 
5995 , 3 , 55.317070 
5996 , 3 , 43.613822 
5997 , 3 , 105.807372 
5998 , 3 , 75.765519 
5999 , 3 , 50.044943 
6000 , 3 , 88.510119 
6001 , 3 , 94.663393 
6002 , 3 , 107.326052 
6003 , 3 , 44.182519 
6004 , 3 , 37.408791 
6005 , 3 , 156.281388 
6006 , 3 , 37.994918 
6007 , 3 , 78.464636 
6008 , 3 , 111.426154 
6009 , 3 , 74.792454 
6010 , 3 , 73.401635 
6011 , 3 , 53.686936 
6012 , 3 , 126.499856 
6013 , 3 , 49.257953 
6014 , 3 , 39.639801 
6015 , 3 , 81.658022 
6016 , 3 , 40.821994 
6017 , 3 , 106.685345 
6018 , 3 , 27.490925 
6019 , 3 , 47.465078 
6020 , 3 , 55.822126 
6021 , 3 , 124.092251 
6022 , 3 , 42.151057 
6023 , 3 , 45.495259 
6024 , 3 , 109.088657 
6025 , 3 , 108.537498 
6026 , 3 , 103.497266 
6027 , 3 , 152.486089 
6028 , 3 , 83.777107 
6029 , 3 , 57.547219 
6030 , 3 , 29.866855 
6031 , 3 , 81.833086 
6032 , 3 , 52.106174 
6033 , 3 , 83.434044 
6034 , 3 , 65.127612 
6035 , 3 , 53.839785 
6036 , 3 , 74.692343 
6037 , 3 , 50.616006 
6038 , 3 , 66.879114 
6039 , 3 , 83.655762 
6040 , 3 , 55.393257 
6041 , 3 , 75.212951 
6042 , 3 , 126.151977 
6043 , 3 , 29.994241 
6044 , 3 , 129.871541 
6045 , 3 , 38.501853 
6046 , 3 , 50.059144 
6047 , 3 , 68.816880 
6048 , 3 , 29.515323 
6049 , 3 , 121.299302 
6050 , 3 , 52.200237 
6051 , 3 , 59.078409 
6052 , 3 , 52.500898 
6053 , 3 , 51.220558 
6054 , 3 , 38.354781 
6055 , 3 , 26.639570 
6056 , 3 , 45.267466 
6057 , 3 , 69.018921 
6058 , 3 , 81.556149 
6059 , 3 , 57.144199 
6060 , 3 , 42.364514 
6061 , 3 , 72.466025 
6062 , 3 , 72.965163 
6063 , 3 , 43.140949 
6064 , 3 , 61.560421 
6065 , 3 , 57.234774 
6066 , 3 , 81.109229 
6067 , 3 , 61.773052 
6068 , 3 , 93.398497 
6069 , 3 , 58.026084 
6070 , 3 , 66.349543 
6071 , 3 , 59.058617 
6072 , 3 , 69.251857 
6073 , 3 , 102.859031 
6074 , 3 , 95.970766 
6075 , 3 , 58.817677 
6076 , 3 , 87.363335 
6077 , 3 , 90.750821 
6078 , 3 , 62.924964 
6079 , 3 , 56.059444 
6080 , 3 , 32.153972 
6081 , 3 , 93.246332 
6082 , 3 , 75.703138 
6083 , 3 , 45.061415 
6084 , 3 , 62.928165 
6085 , 3 , 248.023964 
6086 , 3 , 294.796958 
6087 , 3 , 104.980150 
6088 , 3 , 86.457083 
6089 , 3 , 44.825105 
6090 , 3 , 72.027643 
6091 , 3 , 53.730633 
6092 , 3 , 56.633226 
6093 , 3 , 69.500373 
6094 , 3 , 57.543346 
6095 , 3 , 84.349974 
6096 , 3 , 42.239905 
6097 , 3 , 86.954321 
6098 , 3 , 90.424064 
6099 , 3 , 63.275976 
6100 , 3 , 53.137475 
6101 , 3 , 72.008231 
6102 , 3 , 44.956069 
6103 , 3 , 81.056209 
6104 , 3 , 103.829522 
6105 , 3 , 90.942428 
6106 , 3 , 68.500624 
6107 , 3 , 63.889055 
6108 , 3 , 72.404052 
6109 , 3 , 51.173856 
6110 , 3 , 63.285333 
6111 , 3 , 48.877615 
6112 , 3 , 30.942213 
6113 , 3 , 39.682771 
6114 , 3 , 83.628421 
6115 , 3 , 88.870288 
6116 , 3 , 86.500392 
6117 , 3 , 86.921442 
6118 , 3 , 56.106617 
6119 , 3 , 106.260694 
6120 , 3 , 44.388105 
6121 , 3 , 90.147032 
6122 , 3 , 62.041843 
6123 , 3 , 73.823134 
6124 , 3 , 65.055897 
6125 , 3 , 140.059399 
6126 , 3 , 175.590991 
6127 , 3 , 105.623563 
6128 , 3 , 60.757861 
6129 , 3 , 49.358670 
6130 , 3 , 152.090042 
6131 , 3 , 40.332316 
6132 , 3 , 53.993588 
6133 , 3 , 43.463305 
6134 , 3 , 99.348087 
6135 , 3 , 95.866068 
6136 , 3 , 28.386947 
