batch, block, delay
15248 , 2 , 14.730250 
15249 , 2 , 15.155213 
15250 , 2 , 31.274471 
15251 , 2 , 32.031313 
15252 , 2 , 24.976277 
15253 , 2 , 12.654258 
15254 , 2 , 21.677785 
15255 , 2 , 6.532623 
15256 , 2 , 32.561325 
15257 , 2 , 35.238459 
15258 , 2 , 18.389808 
15259 , 2 , 68.654614 
15260 , 2 , 30.079405 
15261 , 2 , 44.901793 
15262 , 2 , 8.911137 
15263 , 2 , 9.800243 
15264 , 2 , 9.941037 
15265 , 2 , 28.461084 
15266 , 2 , 41.639587 
15267 , 2 , 58.025096 
15268 , 2 , 34.913616 
15269 , 2 , 18.207825 
15270 , 2 , 5.771541 
15271 , 2 , 8.809783 
15272 , 2 , 19.559476 
15273 , 2 , 34.977739 
15274 , 2 , 18.895380 
15275 , 2 , 8.909588 
15276 , 2 , 19.795176 
15277 , 2 , 10.505399 
15278 , 2 , 5.996168 
15279 , 2 , 27.579759 
15280 , 2 , 10.361188 
15281 , 2 , 10.129164 
15282 , 2 , 8.171369 
15283 , 2 , 14.005681 
15284 , 2 , 26.421103 
15285 , 2 , 31.031099 
15286 , 2 , 44.251148 
15287 , 2 , 22.165833 
15288 , 2 , 23.601711 
15289 , 2 , 33.321460 
15290 , 2 , 28.005687 
15291 , 2 , 26.136640 
15292 , 2 , 12.820568 
15293 , 2 , 12.148536 
15294 , 2 , 2.570715 
15295 , 2 , 8.180638 
15296 , 2 , 25.677079 
15297 , 2 , 41.339714 
15298 , 2 , 18.616922 
15299 , 2 , 21.578595 
15300 , 2 , 16.039146 
15301 , 2 , 17.442860 
15302 , 2 , 12.498779 
15303 , 2 , 40.255054 
15304 , 2 , 54.521666 
15305 , 2 , 22.926931 
15306 , 2 , 9.342296 
15307 , 2 , 23.977094 
15308 , 2 , 24.113610 
15309 , 2 , 15.465993 
15310 , 2 , 7.599129 
15311 , 2 , 43.737650 
15312 , 2 , 95.797088 
15313 , 2 , 20.594933 
15314 , 2 , 5.688566 
15315 , 2 , 26.059335 
15316 , 2 , 27.867806 
15317 , 2 , 19.432946 
15318 , 2 , 10.590365 
15319 , 2 , 39.969130 
15320 , 2 , 10.731237 
15321 , 2 , 25.665064 
15322 , 2 , 44.364168 
15323 , 2 , 17.451957 
15324 , 2 , 21.345627 
15325 , 2 , 23.795388 
15326 , 2 , 21.380546 
15327 , 2 , 16.846891 
15328 , 2 , 21.451633 
15329 , 2 , 22.299968 
15330 , 2 , 11.960846 
15331 , 2 , 13.980644 
15332 , 2 , 31.745115 
15333 , 2 , 11.843101 
15334 , 2 , 3.276186 
15335 , 2 , 48.830492 
15336 , 2 , 19.444845 
15337 , 2 , 16.314281 
15338 , 2 , 6.040058 
15339 , 2 , 24.549123 
15340 , 2 , 8.884573 
15341 , 2 , 76.097787 
15342 , 2 , 21.349934 
15343 , 2 , 16.837399 
15344 , 2 , 69.827255 
15345 , 2 , 34.815517 
15346 , 2 , 28.238544 
15347 , 2 , 8.795913 
15348 , 2 , 25.239641 
15349 , 2 , 7.147019 
15350 , 2 , 33.043275 
15351 , 2 , 9.958181 
15352 , 2 , 30.020064 
15353 , 2 , 25.201976 
15354 , 2 , 23.850978 
15355 , 2 , 17.722114 
15356 , 2 , 41.428408 
15357 , 2 , 10.867359 
15358 , 2 , 17.606732 
15359 , 2 , 20.754511 
15360 , 2 , 10.609009 
15361 , 2 , 6.681142 
15362 , 2 , 20.389381 
15363 , 2 , 17.072582 
15364 , 2 , 10.941615 
15365 , 2 , 19.425859 
15366 , 2 , 14.134696 
15367 , 2 , 21.073625 
15368 , 2 , 36.999258 
15369 , 2 , 12.889594 
15370 , 2 , 44.747548 
15371 , 2 , 12.745598 
15372 , 2 , 18.841537 
15373 , 2 , 51.237698 
15374 , 2 , 14.235338 
15375 , 2 , 21.711958 
15376 , 2 , 17.525192 
15377 , 2 , 13.670280 
15378 , 2 , 6.675187 
15379 , 2 , 54.079279 
15380 , 2 , 28.819121 
15381 , 2 , 9.722355 
15382 , 2 , 36.969447 
15383 , 2 , 50.979815 
15384 , 2 , 55.564914 
15385 , 2 , 18.420920 
15386 , 2 , 8.398282 
15387 , 2 , 9.888268 
15388 , 2 , 20.723857 
15389 , 2 , 16.897309 
15390 , 2 , 45.834592 
15391 , 2 , 29.280870 
15392 , 2 , 9.787194 
15393 , 2 , 15.488435 
15394 , 2 , 50.056641 
15395 , 2 , 22.642216 
15396 , 2 , 11.817199 
15397 , 2 , 6.589101 
15398 , 2 , 28.506451 
15399 , 2 , 81.043756 
15400 , 2 , 24.014863 
15401 , 2 , 15.580328 
15402 , 2 , 19.434832 
15403 , 2 , 22.751729 
15404 , 2 , 14.681108 
15405 , 2 , 34.616323 
15406 , 2 , 13.123253 
15407 , 2 , 3.311528 
15408 , 2 , 11.531783 
15409 , 2 , 2.504636 
15410 , 2 , 32.619592 
15411 , 2 , 14.904715 
15412 , 2 , 9.681648 
15413 , 2 , 13.410666 
15414 , 2 , 13.503735 
15415 , 2 , 33.884921 
15416 , 2 , 13.293264 
15417 , 2 , 13.003442 
15418 , 2 , 6.668796 
15419 , 2 , 18.402263 
15420 , 2 , 21.515043 
15421 , 2 , 11.425931 
15422 , 2 , 31.391744 
15423 , 2 , 22.655372 
15424 , 2 , 15.660617 
15425 , 2 , 10.658199 
15426 , 2 , 20.799473 
15427 , 2 , 24.233059 
15428 , 2 , 19.165038 
15429 , 2 , 68.058255 
15430 , 2 , 25.503644 
15431 , 2 , 14.603967 
15432 , 2 , 16.214041 
15433 , 2 , 16.527792 
15434 , 2 , 31.835486 
15435 , 2 , 102.544483 
15436 , 2 , 28.467961 
15437 , 2 , 11.905443 
15438 , 2 , 26.317248 
15439 , 2 , 31.722147 
15440 , 2 , 12.316064 
15441 , 2 , 25.579235 
15442 , 2 , 23.952291 
15443 , 2 , 23.473918 
15444 , 2 , 7.064668 
15445 , 2 , 5.773730 
15446 , 2 , 20.560573 
15447 , 2 , 62.670997 
15448 , 2 , 63.062177 
15449 , 2 , 10.672587 
15450 , 2 , 29.438796 
15451 , 2 , 16.569155 
15452 , 2 , 13.728335 
15453 , 2 , 21.084687 
15454 , 2 , 22.021172 
15455 , 2 , 12.251022 
15456 , 2 , 31.502408 
15457 , 2 , 20.736956 
15458 , 2 , 8.047087 
15459 , 2 , 38.878895 
15460 , 2 , 10.315248 
15461 , 2 , 33.444968 
15462 , 2 , 21.241795 
15463 , 2 , 45.590852 
15464 , 2 , 15.995174 
15465 , 2 , 29.296526 
15466 , 2 , 16.339763 
15467 , 2 , 9.410437 
15468 , 2 , 29.105252 
15469 , 2 , 16.016846 
15470 , 2 , 10.908707 
15471 , 2 , 4.035114 
15472 , 2 , 26.807690 
15473 , 2 , 20.777541 
15474 , 2 , 12.480950 
15475 , 2 , 14.126497 
15476 , 2 , 29.804405 
15477 , 2 , 34.064162 
15478 , 2 , 36.659521 
15479 , 2 , 15.502954 
15480 , 2 , 18.478589 
15481 , 2 , 21.755008 
15482 , 2 , 26.132440 
15483 , 2 , 19.499757 
15484 , 2 , 3.927836 
15485 , 2 , 42.995867 
15486 , 2 , 43.970173 
15487 , 2 , 5.841789 
15488 , 2 , 33.013562 
15489 , 2 , 74.707530 
15490 , 2 , 20.909720 
15491 , 2 , 82.113655 
15492 , 2 , 49.384316 
15493 , 2 , 38.146360 
15494 , 2 , 20.238002 
15495 , 2 , 88.106816 
15496 , 2 , 13.236717 
15497 , 2 , 3.834527 
15498 , 2 , 19.288052 
15499 , 2 , 17.820074 
15500 , 2 , 40.160912 
15501 , 2 , 29.376842 
15502 , 2 , 25.283371 
15503 , 2 , 35.225530 
15504 , 2 , 13.553571 
15505 , 2 , 12.263242 
15506 , 2 , 20.065749 
15507 , 2 , 13.111379 
15508 , 2 , 35.678183 
15509 , 2 , 16.957063 
15510 , 2 , 16.841239 
15511 , 2 , 37.820698 
15512 , 2 , 21.049860 
15513 , 2 , 10.008942 
15514 , 2 , 6.794966 
15515 , 2 , 44.660168 
15516 , 2 , 21.767051 
15517 , 2 , 48.247779 
15518 , 2 , 17.320197 
15519 , 2 , 35.883315 
15520 , 2 , 14.507166 
15521 , 2 , 10.946045 
15522 , 2 , 55.817008 
15523 , 2 , 59.651751 
15524 , 2 , 45.434870 
15525 , 2 , 16.703878 
15526 , 2 , 23.572065 
15527 , 2 , 11.180489 
15528 , 2 , 30.501380 
15529 , 2 , 26.510922 
15530 , 2 , 10.434659 
15531 , 2 , 19.256317 
15532 , 2 , 29.338884 
15533 , 2 , 44.502063 
15534 , 2 , 35.484866 
15535 , 2 , 21.420918 
15536 , 2 , 2.783663 
15537 , 2 , 28.611731 
15538 , 2 , 14.670540 
15539 , 2 , 34.323825 
15540 , 2 , 15.397990 
15541 , 2 , 10.074238 
15542 , 2 , 76.021634 
15543 , 2 , 26.530104 
15544 , 2 , 20.191374 
15545 , 2 , 22.875376 
15546 , 2 , 12.736880 
15547 , 2 , 7.609054 
15548 , 2 , 42.164246 
15549 , 2 , 32.172589 
15550 , 2 , 23.810485 
15551 , 2 , 39.249159 
15552 , 2 , 31.634403 
15553 , 2 , 14.145004 
15554 , 2 , 38.833946 
15555 , 2 , 50.557484 
15556 , 2 , 15.531853 
15557 , 2 , 17.049281 
15558 , 2 , 18.019713 
15559 , 2 , 17.858413 
15560 , 2 , 15.817581 
15561 , 2 , 15.754582 
15562 , 2 , 15.662013 
15563 , 2 , 40.685462 
15564 , 2 , 23.192549 
15565 , 2 , 21.665023 
15566 , 2 , 25.889562 
15567 , 2 , 34.312191 
15568 , 2 , 24.493893 
15569 , 2 , 14.701151 
15570 , 2 , 7.405405 
15571 , 2 , 19.144184 
15572 , 2 , 50.053372 
15573 , 2 , 7.836276 
15574 , 2 , 6.565019 
15575 , 2 , 51.806557 
15576 , 2 , 21.099143 
15577 , 2 , 9.877619 
15578 , 2 , 23.978471 
15579 , 2 , 10.135478 
15580 , 2 , 12.750771 
15581 , 2 , 25.782558 
15582 , 2 , 10.263960 
15583 , 2 , 22.602586 
15584 , 2 , 27.527302 
15585 , 2 , 12.699793 
15586 , 2 , 14.927164 
15587 , 2 , 8.117034 
15588 , 2 , 7.779698 
15589 , 2 , 56.870026 
15590 , 2 , 42.880525 
15591 , 2 , 60.180012 
15592 , 2 , 17.746473 
15593 , 2 , 12.785701 
15594 , 2 , 12.950375 
15595 , 2 , 36.960150 
15596 , 2 , 11.692841 
15597 , 2 , 38.479516 
15598 , 2 , 37.752634 
15599 , 2 , 74.111689 
15600 , 2 , 58.445111 
15601 , 2 , 20.920791 
15602 , 2 , 49.865156 
15603 , 2 , 35.949368 
15604 , 2 , 31.510694 
15605 , 2 , 36.162110 
15606 , 2 , 17.507607 
15607 , 2 , 30.535800 
15608 , 2 , 11.716589 
15609 , 2 , 47.143329 
15610 , 2 , 16.956951 
15611 , 2 , 33.585554 
15612 , 2 , 6.591557 
15613 , 2 , 10.806117 
15614 , 2 , 21.273134 
15615 , 2 , 10.872377 
15616 , 2 , 19.249321 
15617 , 2 , 27.980533 
15618 , 2 , 28.250837 
15619 , 2 , 18.997028 
15620 , 2 , 11.512267 
15621 , 2 , 17.692580 
15622 , 2 , 19.521012 
15623 , 2 , 145.053990 
15624 , 2 , 30.111349 
15625 , 2 , 5.995982 
15626 , 2 , 14.067239 
15627 , 2 , 6.672910 
15628 , 2 , 42.145501 
15629 , 2 , 2.405678 
15630 , 2 , 28.109425 
15631 , 2 , 28.880104 
15632 , 2 , 14.926237 
15633 , 2 , 20.557584 
15634 , 2 , 11.191509 
15635 , 2 , 31.840212 
15636 , 2 , 24.742227 
15637 , 2 , 68.382837 
15638 , 2 , 19.218572 
15639 , 2 , 73.026878 
15640 , 2 , 13.068255 
15641 , 2 , 32.660119 
15642 , 2 , 10.842766 
15643 , 2 , 17.328875 
15644 , 2 , 15.381888 
15645 , 2 , 40.549481 
15646 , 2 , 7.372518 
15647 , 2 , 24.789444 
15648 , 2 , 15.302998 
15649 , 2 , 26.870970 
15650 , 2 , 36.457330 
15651 , 2 , 7.169034 
15652 , 2 , 9.849178 
15653 , 2 , 17.188160 
15654 , 2 , 31.099065 
15655 , 2 , 16.521625 
15656 , 2 , 9.608228 
15657 , 2 , 67.823967 
15658 , 2 , 9.904697 
15659 , 2 , 15.099566 
15660 , 2 , 84.711324 
15661 , 2 , 21.759323 
15662 , 2 , 17.225024 
15663 , 2 , 58.131373 
15664 , 2 , 63.586895 
15665 , 2 , 21.320478 
15666 , 2 , 18.976345 
15667 , 2 , 4.358601 
15668 , 2 , 13.116934 
15669 , 2 , 98.364944 
15670 , 2 , 26.069004 
15671 , 2 , 50.241488 
15672 , 2 , 19.678500 
15673 , 2 , 30.942578 
15674 , 2 , 11.757734 
15675 , 2 , 13.881179 
15676 , 2 , 29.366396 
15677 , 2 , 13.330261 
15678 , 2 , 16.930160 
15679 , 2 , 18.617001 
15680 , 2 , 8.993971 
15681 , 2 , 10.305718 
15682 , 2 , 19.834551 
15683 , 2 , 33.972126 
15684 , 2 , 8.429903 
15685 , 2 , 28.373008 
15686 , 2 , 16.765342 
15687 , 2 , 48.917454 
15688 , 2 , 2.874856 
15689 , 2 , 14.103870 
15690 , 2 , 31.086760 
15691 , 2 , 20.177795 
15692 , 2 , 8.506554 
15693 , 2 , 29.685555 
15694 , 2 , 33.091823 
15695 , 2 , 51.628541 
15696 , 2 , 53.157954 
15697 , 2 , 64.093007 
15698 , 2 , 30.095162 
15699 , 2 , 18.152666 
15700 , 2 , 24.689670 
15701 , 2 , 37.522961 
15702 , 2 , 15.864634 
15703 , 2 , 24.468084 
15704 , 2 , 21.905069 
15705 , 2 , 46.040762 
15706 , 2 , 9.184341 
15707 , 2 , 9.476401 
15708 , 2 , 8.457205 
15709 , 2 , 41.086151 
15710 , 2 , 16.366684 
15711 , 2 , 32.621155 
15712 , 2 , 50.598741 
15713 , 2 , 21.625933 
15714 , 2 , 18.672693 
15715 , 2 , 35.813236 
15716 , 2 , 9.625314 
15717 , 2 , 6.768783 
15718 , 2 , 23.599612 
15719 , 2 , 21.816270 
15720 , 2 , 25.708837 
15721 , 2 , 21.365213 
15722 , 2 , 34.959209 
15723 , 2 , 20.059498 
15724 , 2 , 23.536874 
15725 , 2 , 30.107950 
15726 , 2 , 96.313369 
15727 , 2 , 15.600561 
15728 , 2 , 9.602569 
15729 , 2 , 49.133925 
15730 , 2 , 10.225687 
15731 , 2 , 42.345713 
15732 , 2 , 21.385218 
15733 , 2 , 7.696086 
15734 , 2 , 23.165589 
15735 , 2 , 4.342111 
15736 , 2 , 12.380285 
15737 , 2 , 10.042071 
15738 , 2 , 25.944090 
15739 , 2 , 19.365139 
15740 , 2 , 4.026301 
15741 , 2 , 5.978135 
15742 , 2 , 27.117647 
15743 , 2 , 22.514755 
15744 , 2 , 9.100464 
15745 , 2 , 22.483623 
15746 , 2 , 32.361610 
15747 , 2 , 27.240779 
15748 , 2 , 34.415674 
15749 , 2 , 17.310914 
15750 , 2 , 17.707885 
15751 , 2 , 53.501610 
15752 , 2 , 17.013823 
15753 , 2 , 12.417441 
15754 , 2 , 27.433812 
15755 , 2 , 12.444799 
15756 , 2 , 45.262956 
15757 , 2 , 78.014810 
15758 , 2 , 42.762617 
15759 , 2 , 40.808826 
15760 , 2 , 14.948996 
15761 , 2 , 23.924875 
15762 , 2 , 57.243185 
15763 , 2 , 63.615394 
15764 , 2 , 77.163093 
15765 , 2 , 16.065909 
15766 , 2 , 9.144901 
15767 , 2 , 33.947916 
15768 , 2 , 19.136568 
15769 , 2 , 10.345521 
15770 , 2 , 13.726233 
15771 , 2 , 16.859245 
15772 , 2 , 40.848018 
15773 , 2 , 9.306837 
15774 , 2 , 11.735289 
15775 , 2 , 17.845269 
15776 , 2 , 51.921324 
15777 , 2 , 23.610351 
15778 , 2 , 45.146116 
15779 , 2 , 27.535892 
15780 , 2 , 16.403401 
15781 , 2 , 3.819961 
15782 , 2 , 19.911569 
15783 , 2 , 36.455892 
15784 , 2 , 63.387324 
15785 , 2 , 18.930983 
15786 , 2 , 10.187858 
15787 , 2 , 22.623518 
15788 , 2 , 9.156922 
15789 , 2 , 16.681048 
15790 , 2 , 24.011535 
15791 , 2 , 23.532572 
15792 , 2 , 37.860273 
15793 , 2 , 16.310408 
15794 , 2 , 33.621978 
15795 , 2 , 15.304237 
15796 , 2 , 9.112775 
15797 , 2 , 26.584995 
15798 , 2 , 33.463212 
15799 , 2 , 32.737956 
15800 , 2 , 22.339730 
15801 , 2 , 14.465680 
15802 , 2 , 23.630217 
15803 , 2 , 22.284661 
15804 , 2 , 47.943723 
15805 , 2 , 18.732599 
15806 , 2 , 8.308717 
15807 , 2 , 20.962561 
15808 , 2 , 56.691035 
15809 , 2 , 33.342895 
15810 , 2 , 24.175663 
15811 , 2 , 24.421413 
15812 , 2 , 22.176179 
15813 , 2 , 19.875399 
15814 , 2 , 10.274203 
15815 , 2 , 13.987645 
15816 , 2 , 8.955112 
15817 , 2 , 22.036158 
15818 , 2 , 6.169399 
15819 , 2 , 24.910183 
15820 , 2 , 10.023283 
15821 , 2 , 1.211822 
15822 , 2 , 8.264133 
15823 , 2 , 14.316488 
15824 , 2 , 7.948680 
15825 , 2 , 36.273096 
15826 , 2 , 9.304578 
15827 , 2 , 6.747175 
15828 , 2 , 33.268123 
15829 , 2 , 21.507874 
15830 , 2 , 8.552406 
15831 , 2 , 12.133501 
15832 , 2 , 11.714361 
15833 , 2 , 24.820154 
15834 , 2 , 25.079178 
15835 , 2 , 18.117942 
15836 , 2 , 70.014823 
15837 , 2 , 47.645579 
15838 , 2 , 17.384724 
15839 , 2 , 7.804639 
15840 , 2 , 25.855559 
15841 , 2 , 18.605599 
15842 , 2 , 6.955503 
15843 , 2 , 12.781531 
15844 , 2 , 18.306690 
15845 , 2 , 27.640026 
15846 , 2 , 10.412572 
15847 , 2 , 8.398605 
15848 , 2 , 11.498901 
15849 , 2 , 9.078324 
15850 , 2 , 4.005834 
15851 , 2 , 18.661306 
15852 , 2 , 10.841704 
15853 , 2 , 51.890107 
15854 , 2 , 28.415410 
15855 , 2 , 9.031606 
15856 , 2 , 30.238601 
15857 , 2 , 109.838822 
15858 , 2 , 21.498119 
15859 , 2 , 18.329007 
15860 , 2 , 23.830975 
15861 , 2 , 16.427056 
15862 , 2 , 12.661124 
15863 , 2 , 6.740168 
15864 , 2 , 34.094532 
15865 , 2 , 26.264419 
15866 , 2 , 15.370746 
15867 , 2 , 19.204931 
15868 , 2 , 4.005542 
15869 , 2 , 3.093935 
15870 , 2 , 33.687701 
15871 , 2 , 18.488387 
15872 , 2 , 23.400074 
15873 , 2 , 31.970876 
15874 , 2 , 9.056559 
15875 , 2 , 13.172421 
15876 , 2 , 35.583993 
15877 , 2 , 10.260301 
15878 , 2 , 20.873344 
15879 , 2 , 30.919169 
15880 , 2 , 23.868354 
15881 , 2 , 32.372396 
15882 , 2 , 18.568907 
15883 , 2 , 21.241141 
15884 , 2 , 14.755231 
15885 , 2 , 19.873067 
15886 , 2 , 54.949944 
15887 , 2 , 63.162813 
15888 , 2 , 5.045167 
15889 , 2 , 30.936379 
15890 , 2 , 9.925677 
15891 , 2 , 24.246433 
15892 , 2 , 10.718820 
15893 , 2 , 12.787692 
15894 , 2 , 16.032971 
15895 , 2 , 16.947555 
15896 , 2 , 14.019785 
15897 , 2 , 16.664747 
15898 , 2 , 27.292699 
15899 , 2 , 22.733672 
15900 , 2 , 10.672714 
15901 , 2 , 16.969413 
15902 , 2 , 22.031919 
15903 , 2 , 7.337377 
15904 , 2 , 53.416067 
15905 , 2 , 67.228711 
15906 , 2 , 20.001745 
15907 , 2 , 11.769317 
15908 , 2 , 14.770715 
15909 , 2 , 15.898787 
15910 , 2 , 10.569914 
15911 , 2 , 20.807279 
15912 , 2 , 29.105155 
15913 , 2 , 22.892307 
15914 , 2 , 24.076126 
15915 , 2 , 35.362359 
15916 , 2 , 28.652192 
15917 , 2 , 19.175311 
15918 , 2 , 11.444780 
15919 , 2 , 12.693398 
15920 , 2 , 13.005402 
15921 , 2 , 9.578927 
15922 , 2 , 5.056469 
15923 , 2 , 32.723876 
15924 , 2 , 12.644178 
15925 , 2 , 31.656854 
15926 , 2 , 27.575202 
15927 , 2 , 8.416777 
15928 , 2 , 16.936098 
15929 , 2 , 11.516511 
15930 , 2 , 47.251421 
15931 , 2 , 31.507006 
15932 , 2 , 7.256197 
15933 , 2 , 19.326665 
15934 , 2 , 11.860004 
15935 , 2 , 42.110176 
15936 , 2 , 12.119325 
15937 , 2 , 8.716947 
15938 , 2 , 8.571916 
15939 , 2 , 32.816002 
15940 , 2 , 11.973076 
15941 , 2 , 20.748969 
15942 , 2 , 142.474497 
15943 , 2 , 100.012386 
15944 , 2 , 32.981661 
15945 , 2 , 25.792646 
15946 , 2 , 30.498655 
15947 , 2 , 8.770825 
15948 , 2 , 17.231466 
15949 , 2 , 27.197703 
15950 , 2 , 19.665235 
15951 , 2 , 21.937414 
15952 , 2 , 26.608712 
15953 , 2 , 17.573489 
15954 , 2 , 7.046050 
15955 , 2 , 20.764305 
15956 , 2 , 22.278799 
15957 , 2 , 54.005525 
15958 , 2 , 17.228448 
15959 , 2 , 23.085591 
15960 , 2 , 67.542851 
15961 , 2 , 34.986083 
15962 , 2 , 22.139893 
15963 , 2 , 28.484357 
15964 , 2 , 6.088359 
15965 , 2 , 22.249442 
15966 , 2 , 45.648660 
15967 , 2 , 15.087434 
15968 , 2 , 5.364825 
15969 , 2 , 109.471673 
15970 , 2 , 12.078711 
15971 , 2 , 25.174209 
15972 , 2 , 17.844749 
15973 , 2 , 7.493861 
15974 , 2 , 88.860995 
15975 , 2 , 42.814011 
15976 , 2 , 21.153225 
15977 , 2 , 17.328778 
15978 , 2 , 18.086980 
15979 , 2 , 18.100776 
15980 , 2 , 12.652777 
15981 , 2 , 27.515266 
15982 , 2 , 5.776985 
15983 , 2 , 44.580891 
15984 , 2 , 17.367899 
15985 , 2 , 9.308033 
15986 , 2 , 35.949983 
15987 , 2 , 24.082233 
15988 , 2 , 20.713730 
15989 , 2 , 18.814833 
15990 , 2 , 9.480516 
15991 , 2 , 18.391063 
15992 , 2 , 9.146779 
15993 , 2 , 54.142695 
15994 , 2 , 14.400818 
15995 , 2 , 15.036544 
15996 , 2 , 19.843162 
15997 , 2 , 13.949981 
15998 , 2 , 23.967596 
15999 , 2 , 22.171643 
16000 , 2 , 22.277879 
16001 , 2 , 9.977659 
16002 , 2 , 8.029393 
16003 , 2 , 109.224378 
16004 , 2 , 20.436395 
16005 , 2 , 29.126505 
16006 , 2 , 65.568002 
16007 , 2 , 9.808868 
16008 , 2 , 27.790262 
16009 , 2 , 7.107584 
16010 , 2 , 49.173117 
16011 , 2 , 13.851319 
16012 , 2 , 131.812827 
16013 , 2 , 20.888148 
16014 , 2 , 17.475337 
16015 , 2 , 8.943601 
16016 , 2 , 20.288646 
16017 , 2 , 7.089884 
16018 , 2 , 154.349241 
16019 , 2 , 11.411058 
16020 , 2 , 20.708546 
16021 , 2 , 6.835433 
16022 , 2 , 13.904682 
16023 , 2 , 14.236818 
16024 , 2 , 9.935832 
16025 , 2 , 16.482136 
16026 , 2 , 4.845983 
16027 , 2 , 21.513726 
16028 , 2 , 73.677500 
16029 , 2 , 37.373629 
16030 , 2 , 24.723178 
16031 , 2 , 21.567400 
16032 , 2 , 22.428176 
16033 , 2 , 10.616530 
16034 , 2 , 132.182772 
16035 , 2 , 88.847724 
16036 , 2 , 26.814575 
16037 , 2 , 9.489301 
16038 , 2 , 14.103921 
16039 , 2 , 13.345921 
16040 , 2 , 25.654582 
16041 , 2 , 8.628060 
16042 , 2 , 51.846586 
16043 , 2 , 54.544979 
16044 , 2 , 99.319443 
16045 , 2 , 11.885911 
16046 , 2 , 6.732812 
16047 , 2 , 4.023171 
16048 , 2 , 13.519489 
16049 , 2 , 8.451135 
16050 , 2 , 48.297287 
16051 , 2 , 7.320807 
16052 , 2 , 9.175838 
16053 , 2 , 10.674880 
16054 , 2 , 111.506150 
16055 , 2 , 9.914690 
16056 , 2 , 16.193439 
16057 , 2 , 14.851334 
16058 , 2 , 26.534317 
16059 , 2 , 42.560620 
16060 , 2 , 9.387919 
16061 , 2 , 26.776916 
16062 , 2 , 19.604548 
16063 , 2 , 16.430370 
16064 , 2 , 29.073758 
16065 , 2 , 17.491379 
16066 , 2 , 17.725264 
16067 , 2 , 28.972972 
16068 , 2 , 9.171374 
16069 , 2 , 12.877715 
16070 , 2 , 14.657234 
16071 , 2 , 53.639013 
16072 , 2 , 27.319485 
16073 , 2 , 24.685509 
16074 , 2 , 19.319876 
16075 , 2 , 8.285410 
16076 , 2 , 70.725910 
16077 , 2 , 4.182184 
16078 , 2 , 39.470333 
16079 , 2 , 16.236140 
16080 , 2 , 35.303536 
16081 , 2 , 99.463954 
16082 , 2 , 147.362053 
16083 , 2 , 31.501368 
16084 , 2 , 10.410165 
16085 , 2 , 15.113038 
16086 , 2 , 35.971537 
16087 , 2 , 13.558555 
16088 , 2 , 27.935790 
16089 , 2 , 11.244368 
16090 , 2 , 61.179792 
16091 , 2 , 10.643828 
16092 , 2 , 13.614494 
16093 , 2 , 17.141710 
16094 , 2 , 20.731672 
16095 , 2 , 34.448828 
16096 , 2 , 19.713954 
16097 , 2 , 9.574870 
16098 , 2 , 8.943514 
16099 , 2 , 26.502392 
16100 , 2 , 23.174223 
16101 , 2 , 15.987666 
16102 , 2 , 19.954697 
16103 , 2 , 14.418142 
16104 , 2 , 67.505212 
16105 , 2 , 28.131281 
16106 , 2 , 30.313094 
16107 , 2 , 19.282041 
16108 , 2 , 9.637766 
16109 , 2 , 26.947419 
16110 , 2 , 25.106382 
16111 , 2 , 7.697301 
16112 , 2 , 57.121940 
16113 , 2 , 26.467764 
16114 , 2 , 10.842588 
16115 , 2 , 11.677138 
16116 , 2 , 4.775715 
16117 , 2 , 18.068949 
16118 , 2 , 33.353779 
16119 , 2 , 6.915834 
16120 , 2 , 102.778720 
16121 , 2 , 23.485419 
16122 , 2 , 32.862337 
16123 , 2 , 65.182558 
16124 , 2 , 9.672835 
16125 , 2 , 20.384512 
16126 , 2 , 13.172971 
16127 , 2 , 7.639731 
16128 , 2 , 35.837885 
16129 , 2 , 26.752708 
16130 , 2 , 24.168711 
16131 , 2 , 18.505933 
16132 , 2 , 1.518518 
16133 , 2 , 13.368842 
16134 , 2 , 32.854954 
16135 , 2 , 23.351358 
16136 , 2 , 28.877431 
16137 , 2 , 9.548136 
16138 , 2 , 10.284742 
16139 , 2 , 16.156235 
16140 , 2 , 25.887258 
16141 , 2 , 54.226857 
16142 , 2 , 8.007216 
16143 , 2 , 12.527161 
16144 , 2 , 17.599347 
16145 , 2 , 39.713721 
16146 , 2 , 19.272404 
16147 , 2 , 9.661313 
16148 , 2 , 26.032779 
16149 , 2 , 15.386212 
16150 , 2 , 7.801938 
16151 , 2 , 38.498622 
16152 , 2 , 35.872534 
16153 , 2 , 39.451257 
16154 , 2 , 20.282178 
16155 , 2 , 100.573769 
16156 , 2 , 80.510231 
16157 , 2 , 30.634336 
16158 , 2 , 21.549932 
16159 , 2 , 9.716855 
16160 , 2 , 31.832414 
16161 , 2 , 41.030430 
16162 , 2 , 10.631417 
16163 , 2 , 21.952190 
16164 , 2 , 23.603894 
16165 , 2 , 19.829228 
16166 , 2 , 5.665264 
16167 , 2 , 29.697259 
16168 , 2 , 51.509875 
16169 , 2 , 11.018338 
16170 , 2 , 3.887720 
16171 , 2 , 33.388907 
16172 , 2 , 4.964824 
16173 , 2 , 20.287904 
16174 , 2 , 34.524425 
16175 , 2 , 45.554880 
16176 , 2 , 118.332061 
16177 , 2 , 25.770055 
16178 , 2 , 64.261362 
16179 , 2 , 17.657227 
