batch, block, wait
10737 , 1 , 26.808975 
10738 , 1 , 27.365269 
10739 , 1 , 24.588768 
10740 , 1 , 37.862528 
10741 , 1 , 34.120532 
10742 , 1 , 27.137609 
10743 , 1 , 34.226508 
10744 , 1 , 27.889385 
10745 , 1 , 19.731175 
10746 , 1 , 29.713476 
10747 , 1 , 30.841381 
10748 , 1 , 27.135405 
10749 , 1 , 26.180281 
10750 , 1 , 30.600057 
10751 , 1 , 26.086217 
10752 , 1 , 32.089879 
10753 , 1 , 29.215678 
10754 , 1 , 32.077181 
10755 , 1 , 29.328234 
10756 , 1 , 30.593612 
10757 , 1 , 25.724989 
10758 , 1 , 34.611203 
10759 , 1 , 28.572919 
10760 , 1 , 24.721262 
10761 , 1 , 31.914769 
10762 , 1 , 35.522547 
10763 , 1 , 23.116035 
10764 , 1 , 37.231754 
10765 , 1 , 29.153681 
10766 , 1 , 28.699850 
10767 , 1 , 35.982413 
10768 , 1 , 33.352775 
10769 , 1 , 32.412854 
10770 , 1 , 29.159045 
10771 , 1 , 26.574878 
10772 , 1 , 37.920210 
10773 , 1 , 30.658568 
10774 , 1 , 27.377306 
10775 , 1 , 32.902847 
10776 , 1 , 30.691346 
10777 , 1 , 28.629664 
10778 , 1 , 28.963470 
10779 , 1 , 31.617541 
10780 , 1 , 31.032084 
10781 , 1 , 28.416730 
10782 , 1 , 23.120500 
10783 , 1 , 36.162773 
10784 , 1 , 26.422647 
10785 , 1 , 38.995569 
10786 , 1 , 33.206020 
10787 , 1 , 26.578185 
10788 , 1 , 25.722376 
10789 , 1 , 29.411667 
10790 , 1 , 28.448707 
10791 , 1 , 31.345882 
10792 , 1 , 39.867198 
10793 , 1 , 28.614266 
10794 , 1 , 25.221589 
10795 , 1 , 25.075521 
10796 , 1 , 32.756036 
10797 , 1 , 20.603536 
10798 , 1 , 30.665591 
10799 , 1 , 28.717334 
10800 , 1 , 22.199844 
10801 , 1 , 28.984633 
10802 , 1 , 22.711707 
10803 , 1 , 23.545665 
10804 , 1 , 30.615232 
10805 , 1 , 26.273906 
10806 , 1 , 28.059972 
10807 , 1 , 29.661351 
10808 , 1 , 30.704611 
10809 , 1 , 24.929206 
10810 , 1 , 26.434737 
10811 , 1 , 28.610432 
10812 , 1 , 26.696829 
10813 , 1 , 37.828505 
10814 , 1 , 32.176393 
10815 , 1 , 28.972718 
10816 , 1 , 29.928421 
10817 , 1 , 34.322682 
10818 , 1 , 31.837901 
10819 , 1 , 27.675300 
10820 , 1 , 27.703036 
10821 , 1 , 33.321131 
10822 , 1 , 32.503938 
10823 , 1 , 31.386592 
10824 , 1 , 30.652367 
10825 , 1 , 33.372872 
10826 , 1 , 32.006175 
10827 , 1 , 28.513890 
10828 , 1 , 31.843874 
10829 , 1 , 25.048422 
10830 , 1 , 26.648304 
10831 , 1 , 30.111824 
10832 , 1 , 32.753625 
10833 , 1 , 33.760474 
10834 , 1 , 26.588954 
10835 , 1 , 32.394532 
10836 , 1 , 27.478720 
10837 , 1 , 25.750909 
10838 , 1 , 29.217560 
10839 , 1 , 22.993014 
10840 , 1 , 37.279525 
10841 , 1 , 29.279012 
10842 , 1 , 20.991307 
10843 , 1 , 30.953128 
10844 , 1 , 27.254853 
10845 , 1 , 25.617794 
10846 , 1 , 35.578449 
10847 , 1 , 24.383961 
10848 , 1 , 31.327226 
10849 , 1 , 26.511838 
10850 , 1 , 25.049523 
10851 , 1 , 31.353950 
10852 , 1 , 29.319776 
10853 , 1 , 27.940705 
10854 , 1 , 35.229985 
10855 , 1 , 34.606477 
10856 , 1 , 30.800097 
10857 , 1 , 27.695692 
10858 , 1 , 40.272321 
10859 , 1 , 27.469290 
10860 , 1 , 22.276065 
10861 , 1 , 28.998546 
10862 , 1 , 27.512779 
10863 , 1 , 26.052190 
10864 , 1 , 26.417059 
10865 , 1 , 29.908335 
10866 , 1 , 33.592538 
10867 , 1 , 32.799089 
10868 , 1 , 34.295657 
10869 , 1 , 28.130806 
10870 , 1 , 29.905540 
10871 , 1 , 28.666458 
10872 , 1 , 30.474316 
10873 , 1 , 29.680471 
10874 , 1 , 26.249033 
10875 , 1 , 27.508864 
10876 , 1 , 27.628080 
10877 , 1 , 28.209607 
10878 , 1 , 28.841049 
10879 , 1 , 24.459778 
10880 , 1 , 27.740808 
10881 , 1 , 30.115787 
10882 , 1 , 37.177738 
10883 , 1 , 32.666950 
10884 , 1 , 24.331962 
10885 , 1 , 32.941204 
10886 , 1 , 26.994332 
10887 , 1 , 29.621813 
10888 , 1 , 28.365410 
10889 , 1 , 33.800436 
10890 , 1 , 28.087941 
10891 , 1 , 30.497102 
10892 , 1 , 37.404384 
10893 , 1 , 19.922852 
10894 , 1 , 28.878471 
10895 , 1 , 34.108111 
10896 , 1 , 28.718611 
10897 , 1 , 31.055627 
10898 , 1 , 24.956153 
10899 , 1 , 32.860415 
10900 , 1 , 30.420467 
10901 , 1 , 36.749289 
10902 , 1 , 28.475787 
10903 , 1 , 28.980050 
10904 , 1 , 29.456588 
10905 , 1 , 31.104982 
10906 , 1 , 41.436234 
10907 , 1 , 29.112729 
10908 , 1 , 26.275949 
10909 , 1 , 24.568060 
10910 , 1 , 33.949297 
10911 , 1 , 28.607925 
10912 , 1 , 34.784817 
10913 , 1 , 21.687093 
10914 , 1 , 32.656768 
10915 , 1 , 33.497069 
10916 , 1 , 29.156186 
10917 , 1 , 32.979894 
10918 , 1 , 33.259037 
10919 , 1 , 34.067489 
10920 , 1 , 30.055609 
10921 , 1 , 30.850466 
10922 , 1 , 26.939178 
10923 , 1 , 32.708634 
10924 , 1 , 37.970155 
10925 , 1 , 22.079427 
10926 , 1 , 32.104011 
10927 , 1 , 26.457530 
10928 , 1 , 32.003672 
10929 , 1 , 27.211423 
10930 , 1 , 34.867294 
10931 , 1 , 25.024804 
10932 , 1 , 27.379169 
10933 , 1 , 35.717320 
10934 , 1 , 33.892771 
10935 , 1 , 24.440369 
10936 , 1 , 25.850428 
10937 , 1 , 26.357257 
10938 , 1 , 31.466337 
10939 , 1 , 32.966646 
10940 , 1 , 32.866680 
10941 , 1 , 26.637770 
10942 , 1 , 30.026872 
10943 , 1 , 29.492965 
10944 , 1 , 37.032794 
10945 , 1 , 34.769389 
10946 , 1 , 26.529058 
10947 , 1 , 32.820736 
10948 , 1 , 31.355638 
10949 , 1 , 24.499691 
10950 , 1 , 27.055718 
10951 , 1 , 22.586371 
10952 , 1 , 34.965922 
10953 , 1 , 29.194309 
10954 , 1 , 28.320862 
10955 , 1 , 29.068092 
10956 , 1 , 27.201294 
10957 , 1 , 27.091017 
10958 , 1 , 30.592774 
10959 , 1 , 23.907392 
10960 , 1 , 28.569983 
10961 , 1 , 25.911652 
10962 , 1 , 28.900704 
10963 , 1 , 29.120389 
10964 , 1 , 32.145136 
10965 , 1 , 35.356516 
10966 , 1 , 39.399157 
10967 , 1 , 34.170676 
10968 , 1 , 28.332622 
10969 , 1 , 32.961053 
10970 , 1 , 30.307351 
10971 , 1 , 28.385595 
10972 , 1 , 34.437837 
10973 , 1 , 26.245573 
10974 , 1 , 23.382247 
10975 , 1 , 32.708630 
10976 , 1 , 20.677560 
10977 , 1 , 29.748784 
10978 , 1 , 32.818005 
10979 , 1 , 31.064284 
10980 , 1 , 33.732951 
10981 , 1 , 30.392865 
10982 , 1 , 26.478887 
10983 , 1 , 29.611000 
10984 , 1 , 31.235902 
10985 , 1 , 30.111366 
10986 , 1 , 29.822287 
10987 , 1 , 28.523926 
10988 , 1 , 24.104909 
10989 , 1 , 32.450955 
10990 , 1 , 25.320419 
10991 , 1 , 38.000159 
10992 , 1 , 29.827099 
10993 , 1 , 23.640175 
10994 , 1 , 34.066433 
10995 , 1 , 26.875905 
10996 , 1 , 26.289269 
10997 , 1 , 34.268134 
10998 , 1 , 29.091117 
10999 , 1 , 34.092361 
11000 , 1 , 36.470680 
11001 , 1 , 31.812162 
11002 , 1 , 34.804581 
11003 , 1 , 24.180605 
11004 , 1 , 27.037036 
11005 , 1 , 27.446939 
11006 , 1 , 34.400515 
11007 , 1 , 34.633970 
11008 , 1 , 30.227419 
11009 , 1 , 28.488118 
11010 , 1 , 29.272703 
11011 , 1 , 32.588389 
11012 , 1 , 32.283303 
11013 , 1 , 23.884888 
11014 , 1 , 33.247391 
11015 , 1 , 26.104460 
11016 , 1 , 32.549851 
11017 , 1 , 28.771252 
11018 , 1 , 28.437138 
11019 , 1 , 34.432749 
11020 , 1 , 27.697880 
11021 , 1 , 27.915228 
11022 , 1 , 30.369813 
11023 , 1 , 25.272371 
11024 , 1 , 31.691412 
11025 , 1 , 26.385780 
11026 , 1 , 26.990712 
11027 , 1 , 29.010628 
11028 , 1 , 21.377218 
11029 , 1 , 30.167326 
11030 , 1 , 31.849065 
11031 , 1 , 32.851080 
11032 , 1 , 25.038897 
11033 , 1 , 25.574602 
11034 , 1 , 29.966418 
11035 , 1 , 24.649212 
11036 , 1 , 27.298656 
11037 , 1 , 28.665251 
11038 , 1 , 24.831568 
11039 , 1 , 26.293171 
11040 , 1 , 24.773193 
11041 , 1 , 29.657524 
11042 , 1 , 31.068613 
11043 , 1 , 32.012158 
11044 , 1 , 37.960831 
11045 , 1 , 28.706800 
11046 , 1 , 33.425884 
11047 , 1 , 26.256145 
11048 , 1 , 36.712321 
11049 , 1 , 27.013345 
11050 , 1 , 39.785252 
11051 , 1 , 31.844183 
11052 , 1 , 27.609168 
11053 , 1 , 38.811927 
11054 , 1 , 33.905335 
11055 , 1 , 29.218748 
11056 , 1 , 28.825460 
11057 , 1 , 36.770064 
11058 , 1 , 29.048693 
11059 , 1 , 30.958507 
11060 , 1 , 23.775933 
11061 , 1 , 23.829862 
11062 , 1 , 25.721990 
11063 , 1 , 33.716256 
11064 , 1 , 31.305387 
11065 , 1 , 31.232757 
11066 , 1 , 30.666162 
11067 , 1 , 29.483461 
11068 , 1 , 29.663267 
11069 , 1 , 36.923430 
11070 , 1 , 32.894801 
11071 , 1 , 25.021021 
11072 , 1 , 26.674241 
11073 , 1 , 29.984439 
11074 , 1 , 33.059680 
11075 , 1 , 27.560576 
11076 , 1 , 27.300163 
11077 , 1 , 27.421278 
11078 , 1 , 28.465988 
11079 , 1 , 24.387399 
11080 , 1 , 26.584817 
11081 , 1 , 24.735096 
11082 , 1 , 35.250960 
11083 , 1 , 23.295717 
11084 , 1 , 29.076957 
11085 , 1 , 24.894345 
11086 , 1 , 23.466489 
11087 , 1 , 25.826323 
11088 , 1 , 27.160465 
11089 , 1 , 28.803204 
11090 , 1 , 34.320671 
11091 , 1 , 28.733273 
11092 , 1 , 26.975162 
11093 , 1 , 27.057407 
11094 , 1 , 25.692296 
11095 , 1 , 24.502877 
11096 , 1 , 28.595049 
11097 , 1 , 34.442817 
11098 , 1 , 33.441584 
11099 , 1 , 25.900149 
11100 , 1 , 23.556620 
11101 , 1 , 28.341245 
11102 , 1 , 37.788954 
11103 , 1 , 25.561587 
11104 , 1 , 23.454656 
11105 , 1 , 28.600874 
11106 , 1 , 23.434891 
11107 , 1 , 29.997582 
11108 , 1 , 31.974411 
11109 , 1 , 25.383212 
11110 , 1 , 28.193277 
11111 , 1 , 26.822640 
11112 , 1 , 29.178775 
11113 , 1 , 36.602009 
11114 , 1 , 29.916265 
11115 , 1 , 27.759047 
11116 , 1 , 26.890837 
11117 , 1 , 22.617982 
11118 , 1 , 32.724065 
11119 , 1 , 33.321343 
11120 , 1 , 34.353077 
11121 , 1 , 29.373997 
11122 , 1 , 33.433239 
11123 , 1 , 25.567233 
11124 , 1 , 33.084763 
11125 , 1 , 26.994505 
11126 , 1 , 27.236038 
11127 , 1 , 29.509006 
11128 , 1 , 23.027158 
11129 , 1 , 25.346277 
11130 , 1 , 33.777128 
11131 , 1 , 33.570776 
11132 , 1 , 22.565918 
11133 , 1 , 26.757718 
11134 , 1 , 30.346337 
11135 , 1 , 28.056458 
11136 , 1 , 35.047201 
11137 , 1 , 29.658389 
11138 , 1 , 26.836571 
11139 , 1 , 25.261645 
11140 , 1 , 37.209686 
11141 , 1 , 31.069616 
11142 , 1 , 27.751626 
11143 , 1 , 30.715456 
11144 , 1 , 37.968808 
11145 , 1 , 24.310650 
11146 , 1 , 30.306059 
11147 , 1 , 25.368126 
11148 , 1 , 25.730159 
11149 , 1 , 27.420997 
11150 , 1 , 27.707646 
11151 , 1 , 31.562554 
11152 , 1 , 23.219355 
11153 , 1 , 29.439535 
11154 , 1 , 30.626303 
11155 , 1 , 27.380875 
11156 , 1 , 28.576998 
11157 , 1 , 32.471051 
11158 , 1 , 24.361798 
11159 , 1 , 34.182701 
11160 , 1 , 32.355885 
11161 , 1 , 33.444294 
11162 , 1 , 25.043429 
11163 , 1 , 29.267345 
11164 , 1 , 31.677546 
11165 , 1 , 30.431635 
11166 , 1 , 32.063669 
11167 , 1 , 31.189222 
11168 , 1 , 29.240235 
11169 , 1 , 30.487526 
11170 , 1 , 31.639334 
11171 , 1 , 26.601063 
11172 , 1 , 33.387747 
11173 , 1 , 35.925137 
11174 , 1 , 25.811183 
11175 , 1 , 38.532879 
11176 , 1 , 30.356961 
11177 , 1 , 33.540533 
11178 , 1 , 33.373578 
11179 , 1 , 23.798621 
11180 , 1 , 31.691812 
11181 , 1 , 28.805730 
11182 , 1 , 29.582450 
11183 , 1 , 31.013022 
11184 , 1 , 31.679342 
11185 , 1 , 31.690227 
11186 , 1 , 29.622109 
11187 , 1 , 32.076593 
11188 , 1 , 28.481669 
11189 , 1 , 21.261821 
11190 , 1 , 36.582078 
11191 , 1 , 22.154193 
11192 , 1 , 29.570625 
11193 , 1 , 28.572855 
11194 , 1 , 22.005803 
11195 , 1 , 23.431686 
11196 , 1 , 27.469200 
11197 , 1 , 28.963852 
11198 , 1 , 31.187746 
11199 , 1 , 38.395618 
11200 , 1 , 27.957777 
11201 , 1 , 30.221711 
11202 , 1 , 26.958017 
11203 , 1 , 23.264815 
11204 , 1 , 25.283660 
11205 , 1 , 29.844405 
11206 , 1 , 33.891728 
11207 , 1 , 29.892256 
11208 , 1 , 32.906407 
11209 , 1 , 31.322218 
11210 , 1 , 37.695449 
11211 , 1 , 35.570859 
11212 , 1 , 28.139073 
11213 , 1 , 28.993493 
11214 , 1 , 25.757579 
11215 , 1 , 32.965275 
11216 , 1 , 28.678689 
11217 , 1 , 27.323792 
11218 , 1 , 27.689993 
11219 , 1 , 28.900450 
11220 , 1 , 29.245626 
11221 , 1 , 23.267049 
11222 , 1 , 28.695585 
11223 , 1 , 24.586986 
11224 , 1 , 33.610074 
11225 , 1 , 25.788089 
11226 , 1 , 23.534194 
11227 , 1 , 29.114127 
11228 , 1 , 24.640915 
11229 , 1 , 30.781623 
11230 , 1 , 27.070624 
11231 , 1 , 26.929177 
11232 , 1 , 26.190908 
11233 , 1 , 28.469921 
11234 , 1 , 26.273565 
11235 , 1 , 25.304710 
11236 , 1 , 35.520723 
11237 , 1 , 28.228820 
11238 , 1 , 27.675458 
11239 , 1 , 24.455490 
11240 , 1 , 25.183059 
11241 , 1 , 29.137509 
11242 , 1 , 29.207940 
11243 , 1 , 26.853920 
11244 , 1 , 25.468608 
11245 , 1 , 30.911933 
11246 , 1 , 33.408579 
11247 , 1 , 24.840709 
11248 , 1 , 27.712224 
11249 , 1 , 31.207515 
11250 , 1 , 33.315968 
11251 , 1 , 22.484958 
11252 , 1 , 21.125196 
11253 , 1 , 37.269551 
11254 , 1 , 30.532873 
11255 , 1 , 31.749000 
11256 , 1 , 35.405690 
11257 , 1 , 32.642776 
11258 , 1 , 32.948442 
11259 , 1 , 21.724581 
11260 , 1 , 33.488449 
11261 , 1 , 27.659273 
11262 , 1 , 24.987608 
11263 , 1 , 31.941037 
11264 , 1 , 20.639426 
11265 , 1 , 27.575666 
11266 , 1 , 27.238756 
11267 , 1 , 27.864975 
11268 , 1 , 29.649230 
11269 , 1 , 27.513207 
11270 , 1 , 32.062512 
11271 , 1 , 30.039046 
11272 , 1 , 29.452533 
11273 , 1 , 31.645935 
11274 , 1 , 30.143401 
11275 , 1 , 30.340678 
11276 , 1 , 23.437162 
11277 , 1 , 25.924684 
11278 , 1 , 32.077993 
11279 , 1 , 27.173892 
11280 , 1 , 36.533047 
11281 , 1 , 33.828661 
11282 , 1 , 30.790167 
11283 , 1 , 27.218848 
11284 , 1 , 27.634697 
11285 , 1 , 24.152951 
11286 , 1 , 26.335886 
11287 , 1 , 30.464273 
11288 , 1 , 29.753414 
11289 , 1 , 31.200996 
11290 , 1 , 27.471092 
11291 , 1 , 23.037394 
11292 , 1 , 30.227056 
11293 , 1 , 25.238174 
11294 , 1 , 28.398426 
11295 , 1 , 34.663867 
11296 , 1 , 27.421115 
11297 , 1 , 29.385050 
11298 , 1 , 27.981889 
11299 , 1 , 31.672020 
11300 , 1 , 32.079486 
11301 , 1 , 27.315983 
11302 , 1 , 17.531354 
11303 , 1 , 28.561535 
11304 , 1 , 23.543542 
11305 , 1 , 25.481575 
11306 , 1 , 23.111362 
11307 , 1 , 29.714873 
11308 , 1 , 24.492446 
11309 , 1 , 30.694092 
11310 , 1 , 28.645328 
11311 , 1 , 32.382819 
11312 , 1 , 28.743142 
11313 , 1 , 26.853896 
11314 , 1 , 28.175132 
11315 , 1 , 28.284674 
11316 , 1 , 32.812844 
11317 , 1 , 35.416409 
11318 , 1 , 29.371287 
11319 , 1 , 23.982754 
11320 , 1 , 35.209248 
11321 , 1 , 27.269100 
11322 , 1 , 35.229694 
11323 , 1 , 29.310893 
11324 , 1 , 29.675366 
11325 , 1 , 32.129791 
11326 , 1 , 22.543854 
11327 , 1 , 30.028451 
11328 , 1 , 28.771937 
11329 , 1 , 29.832350 
11330 , 1 , 27.707926 
11331 , 1 , 25.951431 
11332 , 1 , 34.770546 
11333 , 1 , 30.130190 
11334 , 1 , 26.207752 
11335 , 1 , 25.009788 
11336 , 1 , 24.621134 
11337 , 1 , 27.781938 
11338 , 1 , 32.391405 
11339 , 1 , 26.144958 
11340 , 1 , 21.069538 
11341 , 1 , 36.563595 
11342 , 1 , 30.008975 
11343 , 1 , 30.874443 
11344 , 1 , 24.906340 
11345 , 1 , 26.887406 
11346 , 1 , 26.137604 
11347 , 1 , 35.196024 
11348 , 1 , 31.191859 
11349 , 1 , 31.086140 
11350 , 1 , 27.955852 
11351 , 1 , 28.333804 
11352 , 1 , 31.055040 
11353 , 1 , 23.855606 
11354 , 1 , 25.750320 
11355 , 1 , 24.066579 
11356 , 1 , 24.840179 
11357 , 1 , 40.844452 
11358 , 1 , 24.143217 
11359 , 1 , 29.985722 
11360 , 1 , 37.848777 
11361 , 1 , 30.852685 
11362 , 1 , 31.673192 
11363 , 1 , 30.255244 
11364 , 1 , 28.971567 
11365 , 1 , 34.681228 
11366 , 1 , 25.767194 
11367 , 1 , 37.075225 
11368 , 1 , 33.995789 
11369 , 1 , 29.461184 
11370 , 1 , 28.884793 
11371 , 1 , 26.677030 
11372 , 1 , 27.678737 
11373 , 1 , 30.278723 
11374 , 1 , 25.109481 
11375 , 1 , 35.360017 
11376 , 1 , 28.829367 
11377 , 1 , 32.035633 
11378 , 1 , 28.764365 
11379 , 1 , 30.734774 
11380 , 1 , 30.781829 
11381 , 1 , 29.883299 
11382 , 1 , 27.636193 
11383 , 1 , 28.504754 
11384 , 1 , 32.243843 
11385 , 1 , 26.128019 
11386 , 1 , 31.862454 
11387 , 1 , 34.621389 
11388 , 1 , 27.222397 
11389 , 1 , 29.106546 
11390 , 1 , 30.737586 
11391 , 1 , 27.583651 
11392 , 1 , 30.316966 
11393 , 1 , 24.560832 
11394 , 1 , 34.191338 
11395 , 1 , 37.752218 
11396 , 1 , 36.088839 
11397 , 1 , 27.873388 
11398 , 1 , 30.745715 
11399 , 1 , 27.414920 
11400 , 1 , 31.729310 
11401 , 1 , 24.446293 
11402 , 1 , 28.827787 
11403 , 1 , 32.223105 
11404 , 1 , 26.378995 
11405 , 1 , 29.075792 
11406 , 1 , 27.196373 
11407 , 1 , 26.994002 
11408 , 1 , 27.030654 
11409 , 1 , 28.146024 
11410 , 1 , 29.408074 
11411 , 1 , 36.172812 
11412 , 1 , 24.801784 
11413 , 1 , 31.658845 
11414 , 1 , 26.599961 
11415 , 1 , 21.377237 
11416 , 1 , 26.781752 
11417 , 1 , 32.304110 
11418 , 1 , 29.544171 
11419 , 1 , 34.041944 
11420 , 1 , 33.902566 
11421 , 1 , 30.407414 
11422 , 1 , 32.446722 
11423 , 1 , 23.738541 
11424 , 1 , 32.308614 
11425 , 1 , 33.573079 
11426 , 1 , 34.448368 
11427 , 1 , 29.983017 
11428 , 1 , 30.779735 
11429 , 1 , 39.817508 
11430 , 1 , 32.654493 
11431 , 1 , 27.095495 
11432 , 1 , 28.109607 
11433 , 1 , 33.559757 
11434 , 1 , 32.335612 
11435 , 1 , 27.849217 
11436 , 1 , 26.840731 
11437 , 1 , 29.399728 
11438 , 1 , 26.112401 
11439 , 1 , 27.365549 
11440 , 1 , 26.983140 
11441 , 1 , 30.084390 
11442 , 1 , 29.494155 
11443 , 1 , 24.725992 
11444 , 1 , 26.531244 
11445 , 1 , 33.561473 
11446 , 1 , 33.560552 
11447 , 1 , 28.891589 
11448 , 1 , 28.942196 
11449 , 1 , 34.292764 
11450 , 1 , 35.427538 
11451 , 1 , 38.193500 
11452 , 1 , 26.983878 
11453 , 1 , 26.017727 
11454 , 1 , 27.834057 
11455 , 1 , 28.124818 
11456 , 1 , 30.889435 
11457 , 1 , 26.630179 
11458 , 1 , 35.351902 
11459 , 1 , 27.651281 
11460 , 1 , 24.541448 
11461 , 1 , 31.662679 
11462 , 1 , 32.821433 
11463 , 1 , 21.950363 
11464 , 1 , 28.860450 
11465 , 1 , 33.271581 
11466 , 1 , 27.771540 
11467 , 1 , 31.162149 
11468 , 1 , 32.211297 
11469 , 1 , 29.788645 
11470 , 1 , 26.147907 
11471 , 1 , 36.197262 
11472 , 1 , 25.645978 
11473 , 1 , 25.558241 
11474 , 1 , 32.557226 
11475 , 1 , 31.338209 
11476 , 1 , 29.834505 
11477 , 1 , 30.835744 
11478 , 1 , 27.162872 
11479 , 1 , 26.141652 
11480 , 1 , 31.620770 
11481 , 1 , 29.318828 
11482 , 1 , 29.208472 
11483 , 1 , 32.039900 
11484 , 1 , 40.826837 
11485 , 1 , 27.509061 
11486 , 1 , 29.309301 
11487 , 1 , 30.443536 
11488 , 1 , 35.522024 
11489 , 1 , 26.535080 
11490 , 1 , 24.645138 
11491 , 1 , 31.557326 
11492 , 1 , 29.740378 
11493 , 1 , 32.858559 
11494 , 1 , 26.756541 
11495 , 1 , 34.311803 
11496 , 1 , 29.915772 
11497 , 1 , 29.444459 
11498 , 1 , 27.043956 
11499 , 1 , 32.401166 
11500 , 1 , 22.453903 
11501 , 1 , 31.568380 
11502 , 1 , 27.940265 
11503 , 1 , 24.978971 
11504 , 1 , 32.808250 
11505 , 1 , 33.767534 
11506 , 1 , 26.543639 
11507 , 1 , 36.827853 
11508 , 1 , 29.797768 
11509 , 1 , 33.568419 
11510 , 1 , 28.114843 
11511 , 1 , 27.748339 
11512 , 1 , 33.426889 
11513 , 1 , 34.791395 
11514 , 1 , 38.397008 
11515 , 1 , 34.852133 
11516 , 1 , 33.317604 
11517 , 1 , 41.406038 
11518 , 1 , 30.288256 
11519 , 1 , 23.417179 
11520 , 1 , 31.165593 
11521 , 1 , 26.427880 
11522 , 1 , 34.765924 
11523 , 1 , 37.661237 
11524 , 1 , 26.198862 
11525 , 1 , 28.473078 
11526 , 1 , 24.707645 
11527 , 1 , 24.340749 
11528 , 1 , 36.385938 
11529 , 1 , 33.830378 
11530 , 1 , 20.910039 
11531 , 1 , 27.518183 
11532 , 1 , 25.006340 
11533 , 1 , 28.952416 
11534 , 1 , 31.189386 
11535 , 1 , 31.655163 
11536 , 1 , 30.950416 
11537 , 1 , 30.297088 
11538 , 1 , 23.042526 
11539 , 1 , 34.199356 
11540 , 1 , 30.783755 
11541 , 1 , 24.425156 
11542 , 1 , 26.195214 
11543 , 1 , 30.696710 
11544 , 1 , 31.992429 
11545 , 1 , 27.863174 
11546 , 1 , 26.808655 
11547 , 1 , 23.836691 
11548 , 1 , 25.295893 
11549 , 1 , 33.160250 
11550 , 1 , 29.435967 
11551 , 1 , 26.810110 
11552 , 1 , 28.194745 
11553 , 1 , 25.118993 
11554 , 1 , 34.591029 
11555 , 1 , 32.380137 
11556 , 1 , 27.540201 
11557 , 1 , 30.399745 
11558 , 1 , 28.143969 
11559 , 1 , 31.918207 
11560 , 1 , 28.796714 
11561 , 1 , 22.452509 
11562 , 1 , 28.263217 
11563 , 1 , 27.536950 
11564 , 1 , 32.083941 
11565 , 1 , 30.412722 
11566 , 1 , 29.295232 
11567 , 1 , 28.220315 
11568 , 1 , 29.457201 
11569 , 1 , 31.104445 
11570 , 1 , 24.166471 
11571 , 1 , 29.294527 
11572 , 1 , 31.380905 
11573 , 1 , 37.381146 
11574 , 1 , 25.458346 
11575 , 1 , 24.978178 
11576 , 1 , 28.772671 
11577 , 1 , 28.477963 
11578 , 1 , 24.285220 
11579 , 1 , 25.909762 
11580 , 1 , 27.091561 
11581 , 1 , 34.554984 
11582 , 1 , 27.799487 
11583 , 1 , 25.844675 
11584 , 1 , 31.818691 
11585 , 1 , 28.200683 
11586 , 1 , 35.721180 
11587 , 1 , 28.079977 
11588 , 1 , 26.445757 
11589 , 1 , 27.863784 
11590 , 1 , 27.833134 
11591 , 1 , 36.163147 
11592 , 1 , 33.037190 
11593 , 1 , 28.334178 
11594 , 1 , 27.298700 
11595 , 1 , 28.566918 
11596 , 1 , 24.593767 
11597 , 1 , 28.539592 
11598 , 1 , 25.087700 
11599 , 1 , 30.295714 
11600 , 1 , 37.324107 
11601 , 1 , 28.897207 
11602 , 1 , 31.497244 
11603 , 1 , 24.616904 
11604 , 1 , 30.438762 
11605 , 1 , 31.952884 
11606 , 1 , 32.692526 
11607 , 1 , 32.560355 
11608 , 1 , 32.611223 
11609 , 1 , 31.762378 
11610 , 1 , 28.070198 
11611 , 1 , 27.487923 
11612 , 1 , 30.097777 
11613 , 1 , 37.561126 
11614 , 1 , 33.365195 
11615 , 1 , 35.663694 
11616 , 1 , 35.884381 
11617 , 1 , 21.443480 
11618 , 1 , 24.196307 
11619 , 1 , 27.084349 
11620 , 1 , 25.508389 
11621 , 1 , 25.548447 
11622 , 1 , 30.642634 
11623 , 1 , 34.206157 
11624 , 1 , 25.852106 
11625 , 1 , 24.102683 
11626 , 1 , 28.927992 
11627 , 1 , 29.649900 
11628 , 1 , 28.607636 
11629 , 1 , 27.518636 
11630 , 1 , 26.003858 
11631 , 1 , 27.029942 
11632 , 1 , 30.480986 
11633 , 1 , 24.180484 
11634 , 1 , 31.958480 
11635 , 1 , 28.104557 
11636 , 1 , 24.394329 
11637 , 1 , 27.924821 
11638 , 1 , 27.203946 
11639 , 1 , 32.230463 
11640 , 1 , 23.105948 
11641 , 1 , 27.337102 
11642 , 1 , 29.711711 
11643 , 1 , 22.409227 
11644 , 1 , 31.145507 
11645 , 1 , 24.372082 
11646 , 1 , 31.143785 
11647 , 1 , 26.635694 
11648 , 1 , 23.721845 
11649 , 1 , 27.922009 
11650 , 1 , 33.792144 
11651 , 1 , 28.580334 
11652 , 1 , 28.320563 
11653 , 1 , 31.049989 
11654 , 1 , 31.629994 
11655 , 1 , 25.678264 
11656 , 1 , 22.801601 
11657 , 1 , 31.233147 
11658 , 1 , 27.616390 
11659 , 1 , 35.702317 
11660 , 1 , 31.627237 
11661 , 1 , 25.190157 
11662 , 1 , 29.236253 
11663 , 1 , 25.929859 
11664 , 1 , 25.033831 
11665 , 1 , 30.806813 
11666 , 1 , 22.573006 
11667 , 1 , 27.321139 
11668 , 1 , 27.313046 
