response time, clock , seed
231.835907 , 1989.953739, 272456636.000000
343.710632 , 2033.920374, 1939309239.000000
144.932777 , 1857.770204, 2112558555.000000
150.292142 , 2089.680818, 2040894311.000000
246.249593 , 2062.295306, 877319746.000000
167.354187 , 1901.415584, 1238261105.000000
221.023212 , 2100.948762, 1821641621.000000
200.240161 , 2087.905322, 596678555.000000
172.958158 , 1970.404071, 1289683429.000000
251.364899 , 2112.705105, 367485984.000000
152.204000 , 2170.166391, 1549826913.000000
124.307324 , 2023.391343, 1511663789.000000
115.841592 , 2155.217543, 2073125044.000000
296.216543 , 1932.443180, 1522328784.000000
196.251237 , 2115.323203, 1795492926.000000
356.630176 , 1766.971948, 753997361.000000
491.153477 , 1893.210639, 599118283.000000
432.779955 , 2109.628757, 1723204272.000000
206.036841 , 2354.213292, 486175464.000000
232.394950 , 1975.099493, 763892759.000000
125.892503 , 2034.746050, 618637750.000000
118.452822 , 2076.181608, 509601925.000000
194.071836 , 1889.590685, 1403787697.000000
172.111507 , 2104.006329, 375107629.000000
211.209715 , 1923.702183, 1694945373.000000
170.995432 , 1994.193609, 1879104833.000000
420.112605 , 1835.337790, 293747469.000000
457.286670 , 1815.743541, 2146512508.000000
160.153717 , 2499.853592, 1511651392.000000
165.280933 , 2291.068086, 718612780.000000
214.878537 , 2063.998443, 1830254702.000000
133.280816 , 1985.311658, 1745663324.000000
572.281645 , 1992.722785, 1733596429.000000
552.368268 , 1813.060903, 904292325.000000
692.245543 , 1981.642720, 856227089.000000
486.778946 , 2251.810810, 610468982.000000
129.027313 , 2375.374189, 435859036.000000
133.996966 , 1836.064512, 259510950.000000
180.608215 , 1946.769241, 532241741.000000
136.582453 , 2001.866006, 1037094856.000000
169.916582 , 2227.943095, 1419182169.000000
178.474864 , 1865.165105, 810813670.000000
171.318893 , 2020.467057, 1211632772.000000
118.441058 , 2288.812915, 2019667081.000000
178.115184 , 1994.445534, 558405664.000000
391.171601 , 1682.392112, 1255657451.000000
670.726007 , 2244.218382, 2039131817.000000
338.351529 , 2111.246004, 753654958.000000
196.576734 , 1997.111366, 714111056.000000
153.939624 , 2230.070552, 1249166757.000000
169.337914 , 1823.156458, 1888653914.000000
220.653291 , 1765.277714, 810424123.000000
336.163662 , 1912.716213, 118998415.000000
349.990784 , 1824.688715, 893773351.000000
276.677872 , 2280.610642, 817620620.000000
254.323331 , 2115.239228, 793985242.000000
236.276198 , 2052.972826, 1083042238.000000
200.462069 , 2014.228472, 2029674655.000000
190.374506 , 2098.183244, 1835559168.000000
276.308853 , 2098.419250, 1921219667.000000
155.706307 , 2113.314784, 1062074031.000000
210.735460 , 2186.830956, 1041375946.000000
244.181897 , 2109.172292, 706064719.000000
479.064585 , 2278.146980, 290615608.000000
175.406422 , 1846.171069, 320523964.000000
254.784135 , 2151.305255, 1566594169.000000
260.272703 , 1995.005548, 1031379170.000000
188.509494 , 1960.804785, 1237579773.000000
443.688802 , 1703.617207, 2057084779.000000
819.783821 , 2131.070300, 1985616118.000000
690.939811 , 1891.889763, 1150794179.000000
600.082570 , 2212.941081, 2044071485.000000
401.254127 , 2450.437552, 677416279.000000
166.614994 , 2342.517888, 1307722635.000000
212.535786 , 2066.103636, 1919999704.000000
302.710465 , 1949.151386, 1546673008.000000
287.028041 , 2092.232303, 1457399875.000000
135.769425 , 2161.562089, 1895447235.000000
178.948228 , 2337.303172, 93476942.000000
97.944473 , 2368.250588, 1443094789.000000
166.048891 , 2055.451325, 1752039519.000000
153.286451 , 2388.600381, 1671102426.000000
144.543834 , 1865.456442, 520558959.000000
244.118822 , 1945.741126, 1396874473.000000
212.989555 , 2079.603373, 1769204938.000000
197.585674 , 2139.496187, 1052911080.000000
101.756348 , 2306.136429, 1251214597.000000
118.739939 , 2032.219879, 882764953.000000
200.645801 , 2332.967789, 42344443.000000
149.108697 , 1864.773546, 1403516687.000000
181.769883 , 2343.738861, 1138320811.000000
221.535270 , 1795.956890, 1163597857.000000
211.159129 , 2344.176453, 79746416.000000
212.592187 , 1916.412600, 843887441.000000
394.739358 , 2144.027631, 1875216501.000000
436.244693 , 1940.649168, 957041592.000000
230.871213 , 2522.830820, 1677246992.000000
175.256467 , 1684.415641, 1790916852.000000
212.544130 , 2343.637607, 1486321174.000000
268.869885 , 1836.336573, 237932154.000000
249.293802 , 2000.477585, 1648626803.000000
139.384216 , 2128.924306, 1283302987.000000
151.881912 , 2354.269617, 1999253406.000000
168.568789 , 2000.315182, 842316974.000000
431.882321 , 1961.337892, 1865447411.000000
264.856486 , 1914.228869, 2094988344.000000
169.736063 , 2212.241284, 391681021.000000
168.927110 , 2324.795994, 1650497581.000000
127.300105 , 2159.487981, 1719667487.000000
120.497639 , 2640.520619, 221552801.000000
169.531584 , 2035.774918, 1294129611.000000
282.451335 , 1907.896887, 812710362.000000
388.272854 , 1836.722984, 978304323.000000
539.272603 , 2188.502686, 852939062.000000
329.066155 , 1684.286845, 413350915.000000
243.899639 , 2148.476894, 1209748488.000000
163.697427 , 2342.856755, 1770621943.000000
161.229286 , 1920.087907, 1559786005.000000
315.922719 , 2118.553010, 1457370593.000000
116.626212 , 2553.920621, 296985030.000000
118.092429 , 2016.337792, 1316972600.000000
164.532282 , 2133.870294, 871784069.000000
250.593766 , 1879.479677, 2071471733.000000
313.430573 , 2045.630138, 73086451.000000
481.157539 , 1923.173809, 1541124812.000000
522.098447 , 1926.045032, 1477932142.000000
257.993974 , 2132.439473, 1614759140.000000
224.966304 , 1916.103359, 677489283.000000
190.623961 , 2585.095707, 1464956560.000000
148.218194 , 1882.137908, 1333395336.000000
253.426643 , 2127.191094, 1300137004.000000
375.295465 , 1761.148515, 474282936.000000
653.230780 , 1989.665044, 379896379.000000
211.629821 , 2206.810313, 2101103268.000000
137.401577 , 2263.315631, 228880875.000000
334.611955 , 1942.637088, 1798695261.000000
475.960158 , 2108.722127, 426334081.000000
328.735348 , 1954.295455, 644938645.000000
258.202522 , 2117.643967, 864815724.000000
159.212693 , 1891.962993, 1785168268.000000
132.508392 , 2030.565731, 1510877921.000000
199.789404 , 2089.587717, 954766654.000000
154.012797 , 2037.150903, 290310150.000000
196.807608 , 1977.722577, 2038973682.000000
158.399325 , 1941.288505, 1151387042.000000
258.847401 , 2172.037176, 255822582.000000
144.855139 , 2239.397111, 1900590674.000000
177.996353 , 2032.306048, 846523534.000000
184.907339 , 2355.204949, 83785786.000000
162.383476 , 2126.129316, 286289642.000000
190.705783 , 1999.014544, 1719101943.000000
421.995357 , 1878.335393, 1788932244.000000
507.032127 , 1900.648576, 1728372438.000000
712.550082 , 1953.904603, 1137724446.000000
960.594862 , 2207.945011, 1619362340.000000
620.077293 , 2029.793521, 1824499943.000000
207.169830 , 2329.034798, 865698379.000000
223.622009 , 2112.904146, 87066355.000000
134.220207 , 2002.059118, 669953448.000000
142.575169 , 2197.690543, 385302147.000000
172.162854 , 1865.989457, 1969572807.000000
293.477415 , 1838.873801, 1308819965.000000
313.017639 , 2410.023228, 1230507870.000000
244.035451 , 2100.816150, 107691007.000000
143.374760 , 2741.063515, 1553759523.000000
147.153841 , 2002.139656, 1542091924.000000
154.934093 , 2011.867727, 1733645092.000000
265.678851 , 1965.555477, 1020718032.000000
139.571051 , 2043.781594, 2042513174.000000
123.456678 , 1946.816969, 1576672617.000000
341.095960 , 2060.214266, 587463903.000000
163.620518 , 2349.393017, 620008173.000000
165.271892 , 2105.534516, 981675363.000000
148.844514 , 1910.150218, 968175095.000000
178.712818 , 1985.433274, 2055822298.000000
133.598136 , 2228.129548, 1307732167.000000
171.889179 , 1945.247578, 463239886.000000
146.964437 , 1835.004932, 1478866841.000000
244.021350 , 2063.097005, 106244131.000000
324.771264 , 2002.416464, 161653167.000000
139.487242 , 2148.025045, 1542513777.000000
129.032655 , 1920.086873, 1927827061.000000
183.178099 , 2089.656891, 1054422684.000000
183.262102 , 2478.195219, 1906265106.000000
193.662452 , 1950.429296, 935879414.000000
244.048794 , 2273.503159, 491246316.000000
207.451438 , 1748.673749, 1693587299.000000
224.842658 , 2061.765848, 1479515269.000000
229.462457 , 2321.731140, 2068211306.000000
186.574590 , 1933.364876, 1157534455.000000
282.323648 , 2015.969777, 1684628450.000000
458.151921 , 2168.586499, 930686539.000000
471.921648 , 2158.540557, 1042172500.000000
373.281053 , 2365.558559, 1644213904.000000
135.517102 , 2272.262282, 99581358.000000
176.415188 , 1967.941792, 1069573616.000000
215.566649 , 2003.760794, 809046330.000000
230.950409 , 2300.053886, 1053629212.000000
201.772508 , 2159.203754, 1298875056.000000
106.920417 , 2089.477209, 2121178981.000000
279.649466 , 1958.658613, 1346841473.000000
333.068528 , 1881.933174, 479338472.000000
265.618729 , 2152.307581, 1313025322.000000
294.311653 , 1912.229010, 2081361873.000000
176.195056 , 2117.471441, 1705945773.000000
141.466978 , 2059.622927, 1414532020.000000
198.323853 , 1798.675222, 1852727713.000000
150.708863 , 2111.573240, 1160449618.000000
129.358949 , 1876.386434, 2059772503.000000
191.167666 , 1929.326007, 525055205.000000
169.494135 , 1858.280775, 1011714123.000000
295.471561 , 2184.938343, 643444419.000000
165.402081 , 2236.682604, 1485108458.000000
144.485027 , 2012.070302, 828470876.000000
177.314250 , 1814.507771, 310982853.000000
368.747225 , 2135.990566, 264783880.000000
131.294585 , 2144.825244, 1704596119.000000
246.630492 , 2044.981134, 253787059.000000
162.570686 , 2065.856302, 1088428559.000000
102.085702 , 2075.030014, 1402794593.000000
151.444334 , 1771.478952, 731757123.000000
114.096885 , 2001.296896, 118922806.000000
303.810262 , 1898.517370, 125008367.000000
272.781381 , 1915.522863, 1867950465.000000
323.434951 , 2362.410406, 6095355.000000
173.948456 , 2347.626623, 406061030.000000
177.628411 , 1924.648736, 1749356562.000000
402.775485 , 2163.529863, 285623976.000000
353.946115 , 1839.414120, 328277177.000000
600.922820 , 2038.268329, 468642012.000000
403.114940 , 2085.584071, 1685101612.000000
150.461295 , 2180.590891, 1136926945.000000
107.450579 , 2371.427092, 1130810900.000000
261.544315 , 1505.493216, 2066810522.000000
464.794940 , 1937.628169, 1901838453.000000
177.835387 , 2247.577855, 927891271.000000
201.764509 , 2172.501128, 1194002814.000000
304.066238 , 1883.134940, 1941905382.000000
482.400619 , 2150.487010, 1986657008.000000
329.265455 , 2096.825344, 203005152.000000
148.240463 , 1966.954247, 1425522764.000000
209.038117 , 1919.191507, 1594883158.000000
163.482527 , 1896.997951, 1918155076.000000
147.194104 , 2069.902759, 880940869.000000
142.124039 , 2091.577277, 30779391.000000
263.549294 , 2027.311752, 1908801199.000000
193.708791 , 2070.015980, 1302955058.000000
150.005974 , 2022.077094, 766525520.000000
156.740264 , 2101.211050, 1171881531.000000
122.642374 , 1927.249269, 382195175.000000
315.101212 , 1888.478234, 1571301507.000000
305.433769 , 2055.909084, 1265275697.000000
134.812056 , 2245.005846, 720136165.000000
302.225918 , 1719.606779, 296724009.000000
340.603097 , 1936.854103, 1732460577.000000
302.896074 , 2148.957848, 1788711432.000000
134.682753 , 2029.671429, 1712606164.000000
228.526740 , 1851.410362, 1757088212.000000
319.022869 , 2021.507798, 1417607701.000000
144.096764 , 1830.275545, 1548003472.000000
147.933875 , 2195.760834, 2023450397.000000
183.311795 , 2083.224938, 1684511800.000000
198.612890 , 1707.777130, 1295478439.000000
318.340325 , 1629.264607, 418251771.000000
569.022320 , 2053.996094, 1871842827.000000
363.964289 , 2356.496182, 1463918178.000000
139.971979 , 2166.740552, 1941256759.000000
136.088461 , 2086.871059, 1473657605.000000
239.396337 , 1775.660828, 537745241.000000
258.145851 , 1935.178675, 391148017.000000
352.118276 , 1858.853455, 1282136301.000000
630.811456 , 1931.334688, 185924795.000000
631.419211 , 2074.860803, 1817783343.000000
566.886114 , 1777.866248, 1510860279.000000
743.686879 , 1840.023185, 1471160079.000000
963.724310 , 1897.216175, 339419642.000000
1120.551651 , 2231.427049, 122899742.000000
808.501830 , 2093.459226, 1179467.000000
771.094502 , 1882.875575, 1664254926.000000
819.926705 , 2145.513951, 1719555419.000000
475.235478 , 2086.958395, 1487301387.000000
334.155907 , 1991.664931, 1623984952.000000
181.070590 , 2330.066741, 62787859.000000
211.432689 , 2099.579835, 1011693493.000000
176.658983 , 2072.571605, 1783306949.000000
209.306430 , 1875.996513, 393591428.000000
266.653681 , 1797.655810, 148872376.000000
503.464640 , 2095.532049, 280684847.000000
270.183165 , 2017.689516, 2079407310.000000
144.295001 , 1823.037672, 1788166165.000000
266.072971 , 1996.015548, 862514309.000000
298.481011 , 1875.895708, 1014765472.000000
339.275100 , 1999.818319, 1093840270.000000
391.312101 , 1956.210596, 1737043380.000000
215.693400 , 2281.506433, 1473143980.000000
153.028284 , 1804.041855, 1046982928.000000
330.222984 , 1774.315714, 747241877.000000
566.204187 , 1917.608958, 852797991.000000
458.654628 , 2206.695735, 614689822.000000
185.177980 , 2310.494952, 1047322230.000000
182.854433 , 2098.111665, 1631184159.000000
182.316585 , 2103.814277, 512194153.000000
315.344420 , 1944.253210, 98527967.000000
438.990124 , 1894.313369, 1947153938.000000
505.742479 , 1931.881497, 546754851.000000
434.231522 , 1640.087572, 393022333.000000
517.472646 , 2159.731357, 2009254229.000000
354.918446 , 1751.469967, 311361957.000000
602.470443 , 2183.781632, 697932846.000000
479.141683 , 1605.897806, 1106211036.000000
565.353102 , 2057.925083, 1447520118.000000
659.765886 , 1812.022901, 353778810.000000
886.336395 , 1949.795794, 1561543174.000000
422.327631 , 2223.545350, 1264735327.000000
295.839838 , 2051.802034, 1467844757.000000
224.551234 , 1951.268605, 135807038.000000
181.525359 , 1957.169993, 1401363932.000000
215.519649 , 2067.846141, 1704933985.000000
185.833483 , 1767.904968, 2032329420.000000
203.173722 , 2217.506948, 481623566.000000
233.576584 , 2000.546529, 2132556677.000000
218.640640 , 2146.712790, 1720096944.000000
276.388304 , 2160.227198, 71893390.000000
205.883115 , 1832.445738, 986730642.000000
192.306495 , 2076.573977, 1568018654.000000
287.013502 , 1760.719514, 1251295222.000000
411.800558 , 2055.016775, 579509968.000000
232.293386 , 1989.569478, 507821321.000000
227.866464 , 2080.206003, 1419148314.000000
182.806988 , 2048.316412, 548454004.000000
160.139662 , 2081.158726, 1308048072.000000
219.835661 , 1891.477621, 57934051.000000
185.386279 , 1835.578414, 334942577.000000
177.856392 , 1879.070418, 192006748.000000
114.997422 , 2212.833014, 760199163.000000
130.430869 , 1904.637824, 1148472951.000000
170.237235 , 1875.109250, 698830684.000000
202.255729 , 2067.090641, 782189348.000000
147.211784 , 1843.183654, 1364737309.000000
258.395629 , 1993.188975, 701178018.000000
134.233998 , 2331.948955, 772591244.000000
148.051009 , 2062.982196, 1998068688.000000
169.277131 , 2438.120094, 265432181.000000
242.065614 , 1866.450286, 384780004.000000
300.603709 , 1914.511688, 1656246913.000000
361.188600 , 1834.096767, 445292706.000000
604.708848 , 1931.703657, 1385773747.000000
201.306080 , 2094.585074, 1124011433.000000
168.902225 , 1893.625166, 1779098841.000000
193.378530 , 2152.328029, 433489004.000000
276.710351 , 1925.124067, 1671227998.000000
248.846924 , 2026.224277, 279322222.000000
163.020716 , 2116.315278, 587982121.000000
141.475560 , 1971.496258, 2118001104.000000
127.403757 , 2139.576535, 1128463857.000000
231.841358 , 1829.378181, 1074600260.000000
369.080672 , 2014.877830, 199672954.000000
175.371905 , 2159.261309, 1433496705.000000
287.411490 , 1921.469430, 1999446690.000000
171.649755 , 1917.952701, 478367275.000000
208.511454 , 2032.677080, 2136106802.000000
288.916138 , 2054.839059, 1051224520.000000
164.167837 , 1809.387110, 2117921343.000000
278.736384 , 2217.318159, 773703468.000000
401.601710 , 1631.558818, 1495338387.000000
528.231169 , 2041.714038, 457323292.000000
426.488811 , 1917.221983, 1982465034.000000
446.258730 , 2124.342597, 1113424522.000000
261.561509 , 2365.629550, 1513705776.000000
227.746515 , 2034.394926, 807177952.000000
160.831377 , 1777.486270, 1255264033.000000
192.493144 , 2053.686281, 1322859055.000000
174.775432 , 2188.706361, 644786336.000000
174.733882 , 2221.680895, 1987305059.000000
201.098582 , 1912.681101, 949422912.000000
152.127010 , 1948.894012, 1602208489.000000
143.524820 , 1940.818256, 1476458033.000000
414.997925 , 1717.300167, 577429786.000000
597.872586 , 2212.819881, 520734992.000000
502.413082 , 1815.752176, 723464974.000000
799.013559 , 1775.564576, 1951480119.000000
1085.198456 , 2061.086775, 707610948.000000
1142.289292 , 2123.676476, 1203855753.000000
691.006322 , 2255.426922, 79326257.000000
322.463762 , 2025.227370, 885087096.000000
416.415916 , 1995.349479, 242381121.000000
447.588470 , 1770.355878, 1270588719.000000
695.658724 , 2054.112814, 372485216.000000
584.818938 , 2044.702594, 212865870.000000
481.319401 , 2078.246933, 1370790516.000000
479.053197 , 1773.981362, 1531126357.000000
516.466988 , 2348.771865, 786858562.000000
124.735095 , 2082.952128, 216815738.000000
223.953638 , 1947.968332, 1155762470.000000
163.344971 , 2053.457449, 2069338929.000000
179.614013 , 1949.259447, 900370705.000000
284.839742 , 2097.348797, 277847584.000000
129.662915 , 1792.031389, 519839829.000000
161.985571 , 2353.729949, 1491340783.000000
296.106558 , 1805.106830, 1756829531.000000
597.244663 , 1683.567631, 636197328.000000
797.271378 , 1983.083479, 1453633997.000000
783.476471 , 1623.202724, 1317340716.000000
963.125292 , 1993.454384, 1141898092.000000
802.937437 , 1984.006857, 2089380231.000000
400.889555 , 2210.277598, 1989651843.000000
183.323986 , 2117.993444, 238099219.000000
160.600034 , 2284.175338, 2138068269.000000
223.682343 , 1858.893899, 477622217.000000
312.176613 , 1791.375762, 1953410228.000000
365.104466 , 2005.230430, 119912235.000000
609.752497 , 1745.693393, 205650970.000000
756.815910 , 2128.637608, 1575647742.000000
644.081397 , 1806.794041, 767628527.000000
550.645567 , 1948.388614, 995302446.000000
606.139468 , 2157.492227, 568125619.000000
557.506698 , 1823.066508, 1248630852.000000
625.203217 , 2217.214769, 665455093.000000
227.393635 , 1830.350423, 1767943030.000000
467.803116 , 1710.304202, 1445595191.000000
753.702419 , 1878.925393, 304352939.000000
705.207921 , 2341.405230, 1196935835.000000
455.009285 , 2197.546340, 790655426.000000
312.121484 , 2036.115485, 1061720132.000000
348.254861 , 1710.760405, 1952016867.000000
295.940932 , 1854.558441, 1961480916.000000
200.293490 , 2000.909929, 1638700994.000000
157.101047 , 1862.654218, 1135130223.000000
348.799812 , 2219.028374, 479812661.000000
220.722460 , 1885.141456, 1933651777.000000
588.534981 , 2047.967334, 1156329967.000000
328.539820 , 1891.096933, 11195829.000000
237.626181 , 1982.903937, 67845132.000000
136.690904 , 1993.385607, 396672105.000000
202.581979 , 1849.661204, 340205194.000000
200.852122 , 1808.288753, 1783448750.000000
248.225565 , 1968.674148, 1907527540.000000
268.353289 , 1926.982188, 231436578.000000
411.470158 , 2247.861731, 701182622.000000
255.555016 , 1827.627737, 1021524399.000000
473.705731 , 2111.820588, 1147657910.000000
277.824844 , 2257.296614, 2017094179.000000
152.509875 , 1858.600045, 1509997776.000000
198.285741 , 1711.859754, 165722172.000000
307.745072 , 1901.031085, 1588634325.000000
508.428490 , 2059.620174, 1711722356.000000
393.120943 , 2022.025598, 310834315.000000
369.330437 , 2134.613479, 422706870.000000
378.203848 , 2083.286424, 1619643832.000000
412.492072 , 1814.730065, 1360916641.000000
675.750610 , 1968.544011, 76639655.000000
661.365617 , 1801.323275, 45251610.000000
704.189899 , 2208.470831, 1557652261.000000
313.583567 , 2186.375039, 960723624.000000
387.598569 , 1926.301636, 1258392910.000000
411.922439 , 2112.205584, 1240973848.000000
181.720202 , 2126.118061, 1162038958.000000
154.755735 , 2189.922817, 2142110258.000000
196.725171 , 1972.281090, 263020790.000000
293.499270 , 2073.452705, 1255964359.000000
294.741989 , 1921.511022, 64895803.000000
226.187060 , 1926.207490, 1618845536.000000
190.086546 , 2382.566126, 1949545708.000000
171.664909 , 2011.135793, 676463931.000000
151.826219 , 1938.682743, 138075832.000000
263.605661 , 2179.454083, 1529777991.000000
119.264678 , 2182.641646, 1951754451.000000
305.035668 , 1824.146703, 703946302.000000
376.532440 , 2288.214566, 1987933588.000000
158.137938 , 1686.782985, 261245848.000000
257.775091 , 2058.734368, 105478337.000000
387.140944 , 1869.739833, 1187743653.000000
337.093588 , 1894.732805, 1443285334.000000
391.842723 , 1905.006070, 623867790.000000
401.073988 , 2053.956220, 350636514.000000
420.372688 , 1870.677698, 830498967.000000
543.465162 , 1982.543306, 1342414988.000000
789.815550 , 1984.794339, 2034499054.000000
864.255933 , 2030.145687, 1506153148.000000
710.885282 , 1937.416953, 389822856.000000
776.266724 , 1757.568091, 463268992.000000
939.912851 , 1861.214682, 869993102.000000
1120.918481 , 2046.133421, 1848101755.000000
1124.084484 , 2009.737069, 1038718996.000000
943.230613 , 2472.361946, 1410856320.000000
753.936668 , 2065.884903, 226405755.000000
583.933970 , 2019.950233, 2101193499.000000
477.483288 , 2201.089055, 85451946.000000
354.129688 , 1830.821060, 1349128374.000000
344.421712 , 2091.802681, 215389287.000000
215.568578 , 1852.264751, 483832440.000000
149.724051 , 1926.245362, 241251811.000000
134.143090 , 1615.365296, 490110333.000000
239.407352 , 1998.550054, 913100105.000000
173.133697 , 1921.376502, 1793817780.000000
121.530443 , 2303.816643, 1956355092.000000
152.258060 , 2076.362959, 1159827785.000000
186.317510 , 2048.191838, 276143081.000000
206.528492 , 1985.662560, 871552428.000000
412.394286 , 1904.049018, 1527082125.000000
319.482745 , 1966.837617, 2005459981.000000
445.090898 , 2414.673760, 7775560.000000
245.435748 , 1853.079980, 1626688560.000000
231.942283 , 2183.054541, 1772258826.000000
154.145784 , 1904.914373, 174269259.000000
355.581985 , 1915.602281, 1522231827.000000
344.974646 , 2046.318076, 1750413179.000000
171.740879 , 1986.881958, 995866603.000000
154.650096 , 1943.685041, 1368673765.000000
190.370534 , 1558.586473, 964037719.000000
514.335241 , 2010.632270, 1861321141.000000
502.526193 , 2162.313548, 234254411.000000
318.001723 , 1680.639048, 1274961619.000000
257.856027 , 2287.789877, 654119160.000000
152.148177 , 1976.809177, 285472151.000000
179.666922 , 2041.851101, 62351870.000000
154.719559 , 2167.005186, 730521607.000000
404.262376 , 1948.812000, 798061317.000000
373.185631 , 1985.888419, 1549592923.000000
383.424185 , 1761.469172, 1865314929.000000
249.802286 , 2099.431188, 1862962122.000000
323.455600 , 2025.998989, 105885765.000000
155.461690 , 1896.780446, 2012239286.000000
237.582110 , 1823.074909, 620329523.000000
482.836575 , 2008.265280, 911576582.000000
292.659945 , 2018.647086, 393521061.000000
216.772969 , 1968.247807, 499097267.000000
252.755911 , 2112.049182, 1725566628.000000
214.202079 , 2333.427042, 1390609847.000000
206.714888 , 2061.207068, 844151305.000000
228.003622 , 2004.225621, 975547548.000000
378.637564 , 2033.546172, 2094478464.000000
279.658393 , 2071.313530, 1228804084.000000
117.337091 , 2133.100409, 648945612.000000
345.636244 , 1977.479750, 1230787218.000000
730.350684 , 2030.811175, 1700882382.000000
777.296047 , 2129.545755, 1458246723.000000
400.942062 , 1946.652555, 1863510333.000000
254.112538 , 2143.972258, 427051787.000000
154.859462 , 2170.727916, 1976937286.000000
186.925035 , 2461.549685, 577225929.000000
230.140760 , 1653.141979, 93698572.000000
428.788456 , 2057.989771, 1175055218.000000
311.028540 , 1763.295416, 864370446.000000
222.147579 , 2144.772728, 2104533773.000000
319.277346 , 1763.231777, 1142301145.000000
579.705324 , 1586.487964, 890546647.000000
814.304835 , 2071.496369, 1538412440.000000
417.611577 , 2302.442918, 504856005.000000
149.464161 , 2207.379336, 646603342.000000
227.160838 , 2179.047627, 1429422250.000000
174.101126 , 1935.570850, 1246545178.000000
152.464604 , 2035.591388, 471442359.000000
175.726424 , 1915.012294, 1160363142.000000
212.229783 , 2040.928454, 1402277937.000000
259.882069 , 2101.350829, 1468656114.000000
235.735297 , 2060.610227, 657469388.000000
181.038599 , 2057.121170, 900513343.000000
308.351732 , 1799.174175, 1955371004.000000
181.403016 , 2037.660252, 1108395132.000000
339.330659 , 1856.340314, 539067470.000000
517.838203 , 2139.803317, 850630770.000000
420.351129 , 1623.545564, 894009959.000000
545.944791 , 1798.321704, 267738567.000000
922.462532 , 2258.373265, 1711694577.000000
604.732907 , 2190.075527, 1548378274.000000
492.982402 , 2177.969395, 1703380274.000000
392.129155 , 2010.409400, 2116683965.000000
179.879625 , 2573.263661, 1266217818.000000
151.039965 , 2387.792451, 817590808.000000
139.889641 , 1930.072702, 275147362.000000
454.976797 , 2007.941923, 745367149.000000
283.422933 , 2002.655219, 1762661459.000000
300.158232 , 1736.859238, 765573113.000000
334.909150 , 2130.328991, 1896946175.000000
137.251585 , 1772.257637, 246134443.000000
184.856432 , 1908.533981, 825661370.000000
393.813616 , 2243.630681, 1371882409.000000
468.826996 , 1893.605220, 2092317609.000000
581.977407 , 1776.146100, 182014491.000000
925.021681 , 2166.905986, 151336166.000000
458.218942 , 1849.260933, 1765093825.000000
212.099616 , 2212.104162, 543811361.000000
152.618340 , 1876.342664, 1385475111.000000
192.868065 , 1928.601050, 1564380760.000000
127.598049 , 2428.248024, 1070594437.000000
113.502101 , 1993.701962, 1973748103.000000
119.334575 , 1953.626526, 2067021544.000000
116.328466 , 2403.772877, 2014143071.000000
173.887237 , 2013.323567, 5438397.000000
238.103315 , 1918.984233, 1423288176.000000
340.390318 , 2083.062145, 1512197688.000000
349.356623 , 2187.186930, 2032170512.000000
240.242733 , 1792.382408, 2076769669.000000
314.145085 , 2126.540674, 1273830457.000000
336.482743 , 1739.431109, 1917851907.000000
335.952656 , 2019.796848, 110217062.000000
345.511124 , 2206.206369, 740499542.000000
441.660345 , 2147.717633, 1498985102.000000
568.154463 , 1769.202628, 467650349.000000
953.034539 , 1988.308025, 120904150.000000
856.682789 , 2274.696293, 1135114033.000000
747.792468 , 2131.858010, 2098613467.000000
475.855915 , 2123.616030, 764703914.000000
260.458062 , 2319.638768, 174886366.000000
150.681060 , 2016.586746, 2959746.000000
204.211073 , 1678.345897, 862946470.000000
383.197567 , 1902.069051, 463360114.000000
360.238218 , 2066.497243, 440574965.000000
339.783615 , 1743.004419, 2078697945.000000
353.501408 , 1861.325192, 2027531876.000000
581.968445 , 2169.700122, 324962227.000000
229.203415 , 1711.373506, 456847657.000000
231.427295 , 2088.064394, 1086779737.000000
240.846383 , 1890.544563, 1580710548.000000
279.593403 , 2351.017585, 821871433.000000
233.195316 , 1938.768848, 455482751.000000
240.129945 , 2207.065641, 166055200.000000
283.310197 , 2019.344451, 1582039232.000000
167.847139 , 2077.061292, 1848245713.000000
146.826239 , 1878.013780, 1479940359.000000
142.113909 , 2056.329684, 1488256264.000000
369.579356 , 1838.818328, 485637705.000000
394.129829 , 1991.348114, 1117361551.000000
183.394441 , 1919.310530, 1884653262.000000
112.892596 , 2107.885636, 744255062.000000
169.727355 , 2409.271874, 1410132063.000000
222.983667 , 1956.759274, 664755135.000000
478.781246 , 2118.205043, 1182762432.000000
273.151350 , 1722.196771, 1900927987.000000
324.633816 , 1990.603013, 1446143998.000000
195.460182 , 2514.348433, 2004969542.000000
173.245650 , 2172.873648, 463019986.000000
296.094988 , 2010.382836, 183751802.000000
246.180970 , 2297.382332, 236971195.000000
158.510767 , 2246.804418, 347494808.000000
242.397412 , 1479.011096, 654787372.000000
342.777025 , 2024.477962, 1961000273.000000
311.713593 , 1855.295110, 487722336.000000
460.031545 , 2134.895351, 771433915.000000
219.612441 , 1857.824260, 2020858239.000000
622.199698 , 1800.113596, 1843933085.000000
630.276994 , 2065.120808, 2012599396.000000
431.070343 , 2428.603368, 1616844060.000000
128.094775 , 2335.659135, 36060370.000000
221.012936 , 1892.564947, 176039582.000000
352.390554 , 1902.062461, 1465300116.000000
568.954704 , 1888.222147, 1265209410.000000
